data	arabish	code	words	token	pos	city	age	gender
20161018	rien	foreign	rien	foreign	foreign	nan	Tunis	25-35
20161018	faire	foreign	faire	foreign	foreign	nan	Tunis	25-35
20161018	qu'admirer	foreign	qu'admirer	foreign	foreign	nan	Tunis	25-35
20161018	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161018	photographier	foreign	photographier	foreign	foreign	nan	Tunis	25-35
20161018	.	arabizi	.	.	PUNC	nan	Tunis	25-35

20161018	C'est	foreign	C'est	foreign	foreign	nan	Tunis	25-35
20161018	vraiment	foreign	vraiment	foreign	foreign	nan	Tunis	25-35
20161018	imperssionnant	foreign	imperssionnant	foreign	foreign	nan	Tunis	25-35
20161018	la	foreign	la	foreign	foreign	nan	Tunis	25-35
20161018	nature	foreign	nature	foreign	foreign	nan	Tunis	25-35
20161018	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161018	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161018	l'air	foreign	l'air	foreign	foreign	nan	Tunis	25-35
20161018	fraiche	foreign	fraiche	foreign	foreign	nan	Tunis	25-35
20161018	est	foreign	est	foreign	foreign	nan	Tunis	25-35
20161018	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161018	ne	foreign	ne	foreign	foreign	nan	Tunis	25-35
20161018	pas	foreign	pas	foreign	foreign	nan	Tunis	25-35
20161018	rater	foreign	rater	foreign	foreign	nan	Tunis	25-35
20161018	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161018	surtout	foreign	surtout	foreign	foreign	nan	Tunis	25-35
20161018	la	foreign	la	foreign	foreign	nan	Tunis	25-35
20161018	simplicite	foreign	simplicite	foreign	foreign	nan	Tunis	25-35
20161018	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161018	gens	foreign	gens	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	compagne	foreign	compagne	foreign	foreign	nan	Tunis	25-35
20161018	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161018	leur	foreign	leur	foreign	foreign	nan	Tunis	25-35
20161018	ames	foreign	ames	foreign	foreign	nan	Tunis	25-35
20161018	adorable	foreign	adorable	foreign	foreign	nan	Tunis	25-35
20161018	____________________________	emotag	____________________________	emotag	emotag	nan	Tunis	25-35

20161018	_______________________	emotag	_______________________	emotag	emotag	nan	Tunis	25-35
20161018	le	foreign	le	foreign	foreign	nan	Tunis	25-35
20161018	30	arabizi	30	30	NOUN_NUM	nan	Tunis	25-35
20161018	Octobre	arabizi	اكتوبر	اكتوبر	NOUN_PROP	nan	Tunis	25-35
20161018	2016	arabizi	2016	2016	NOUN_NUM	nan	Tunis	25-35
20161018	___	emotag	___	emotag	emotag	nan	Tunis	25-35

20161018	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161018	programme	foreign	programme	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	07h00	foreign	07h00	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	Rassemblement	foreign	Rassemblement	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	Tunis	arabizi	تونس	تونس	NOUN_PROP	nan	Tunis	25-35
20161018	(	arabizi	)	)	PUNC	nan	Tunis	25-35
20161018	TGM	arabizi	تجم	تجم	NOUN_PROP	nan	Tunis	25-35
20161018	)	arabizi	(	(	PUNC	nan	Tunis	25-35
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	nan	Tunis	25-35

20161018	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161018	07h30	foreign	07h30	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	Départ	foreign	Départ	foreign	foreign	nan	Tunis	25-35
20161018	vers	foreign	vers	foreign	foreign	nan	Tunis	25-35
20161018	Oued	arabizi	واد	واد	NOUN_PROP	nan	Tunis	25-35
20161018	Zitoun	arabizi	زيتون	زيتون	NOUN_PROP	nan	Tunis	25-35
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	nan	Tunis	25-35

20161018	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161018	09h30	foreign	09h30	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	Arrivée	foreign	Arrivée	foreign	foreign	nan	Tunis	25-35
20161018	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161018	Oued	arabizi	واد	واد	NOUN_PROP	nan	Tunis	25-35
20161018	Zitoun	arabizi	زيتون	زيتون	NOUN_PROP	nan	Tunis	25-35
20161018	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161018	debut	foreign	debut	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	la	foreign	la	foreign	foreign	nan	Tunis	25-35
20161018	randonnée	foreign	randonnée	foreign	foreign	nan	Tunis	25-35
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	nan	Tunis	25-35

20161018	13h00	foreign	13h00	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	pause	foreign	pause	foreign	foreign	nan	Tunis	25-35
20161018	déjeuner	foreign	déjeuner	foreign	foreign	nan	Tunis	25-35
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	nan	Tunis	25-35

20161018	17h00	foreign	17h00	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	Retour	foreign	Retour	foreign	foreign	nan	Tunis	25-35
20161018	au	foreign	au	foreign	foreign	nan	Tunis	25-35
20161018	bus	foreign	bus	foreign	foreign	nan	Tunis	25-35
20161018	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161018	départ	foreign	départ	foreign	foreign	nan	Tunis	25-35
20161018	vers	foreign	vers	foreign	foreign	nan	Tunis	25-35
20161018	Tunis	arabizi	تونس	تونس	NOUN_PROP	nan	Tunis	25-35
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	nan	Tunis	25-35

20161018	19h00	foreign	19h00	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	Arrivée	foreign	Arrivée	foreign	foreign	nan	Tunis	25-35
20161018	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161018	Tunis	arabizi	تونس	تونس	NOUN_PROP	nan	Tunis	25-35
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	nan	Tunis	25-35
20161018	_______________________________________________	emotag	_______________________________________________	emotag	emotag	nan	Tunis	25-35

20161018	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161018	Frais	foreign	Frais	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	participation	foreign	participation	foreign	foreign	nan	Tunis	25-35

20161018	0	arabizi	0	0	NOUN_NUM	nan	Tunis	25-35
20161018	0	arabizi	0	0	NOUN_NUM	nan	Tunis	25-35
20161018	0	arabizi	0	0	NOUN_NUM	nan	Tunis	25-35
20161018	>	arabizi	>	>	PUNC	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	personne	foreign	personne	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	Prix	foreign	Prix	foreign	foreign	nan	Tunis	25-35
20161018	23Dt	arabizi	23دت	23+دت	NOUN_NUM+ABBREV	nan	Tunis	25-35
20161018	/	arabizi	/	/	SYM	nan	Tunis	25-35
20161018	Couples	foreign	Couples	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	44Dt	arabizi	44دت	44+دت	NOUN_NUM+ABBREV	nan	Tunis	25-35

20161018	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161018	Personne	foreign	Personne	foreign	foreign	nan	Tunis	25-35
20161018	inclus	foreign	inclus	foreign	foreign	nan	Tunis	25-35
20161018	Transport	foreign	Transport	foreign	foreign	nan	Tunis	25-35
20161018	par	foreign	par	foreign	foreign	nan	Tunis	25-35
20161018	Grand	foreign	Grand	foreign	foreign	nan	Tunis	25-35
20161018	bus	foreign	bus	foreign	foreign	nan	Tunis	25-35
20161018	confort	foreign	confort	foreign	foreign	nan	Tunis	25-35
20161018	+	arabizi	+	+	SYM	nan	Tunis	25-35
20161018	assurance	foreign	assurance	foreign	foreign	nan	Tunis	25-35
20161018	+	arabizi	+	+	SYM	nan	Tunis	25-35
20161018	visite	foreign	visite	foreign	foreign	nan	Tunis	25-35
20161018	guidé	foreign	guidé	foreign	foreign	nan	Tunis	25-35
20161018	_______________	emotag	_______________	emotag	emotag	nan	Tunis	25-35

20161018	derniner	foreign	derniner	foreign	foreign	nan	Tunis	25-35
20161018	délai	foreign	délai	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	paymenet	foreign	paymenet	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	le	foreign	le	foreign	foreign	nan	Tunis	25-35
20161018	18	arabizi	18	18	NOUN_NUM	nan	Tunis	25-35
20161018	octobre	arabizi	اكتوبر	اكتوبر	NOUN_PROP	nan	Tunis	25-35
20161018	2016	arabizi	2016	2016	NOUN_NUM	nan	Tunis	25-35
20161018	________________________________	emotag	________________________________	emotag	emotag	nan	Tunis	25-35

20161018	INFO-Line	foreign	INFO-Line	foreign	foreign	nan	Tunis	25-35
20161018	&	arabizi	&	&	SYM	nan	Tunis	25-35
20161018	Paiement	foreign	Paiement	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	m5abbi270	arabizi	مخبّي270	مخبّي270	NOUN_PROP	nan	Tunis	25-35
20161018	m5abbi2808	arabizi	مخبّي2808	مخبّي2808	NOUN_PROP	nan	Tunis	25-35
20161018	m5abbi2956	arabizi	مخبّي2956	مخبّي2956	NOUN_PROP	nan	Tunis	25-35
20161018	m5abbi2396	arabizi	مخبّي2396	مخبّي2396	NOUN_PROP	nan	Tunis	25-35
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	nan	Tunis	25-35

20161018	Remboursable	foreign	Remboursable	foreign	foreign	nan	Tunis	25-35
20161018	avant	foreign	avant	foreign	foreign	nan	Tunis	25-35
20161018	3	arabizi	3	3	NOUN_NUM	nan	Tunis	25-35
20161018	jours	foreign	jours	foreign	foreign	nan	Tunis	25-35
20161018	En	foreign	En	foreign	foreign	nan	Tunis	25-35
20161018	cas	foreign	cas	foreign	foreign	nan	Tunis	25-35
20161018	d'annulation	foreign	d'annulation	foreign	foreign	nan	Tunis	25-35
20161018	_______________________________________	emotag	_______________________________________	emotag	emotag	nan	Tunis	25-35

20161018	Réglement	foreign	Réglement	foreign	foreign	nan	Tunis	25-35
20161018	intérieur	foreign	intérieur	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	1	arabizi	1	1	NOUN_NUM	nan	Tunis	25-35
20161018	)	arabizi	(	(	PUNC	nan	Tunis	25-35
20161018	Boissons	foreign	Boissons	foreign	foreign	nan	Tunis	25-35
20161018	alcoliséees	foreign	alcoliséees	foreign	foreign	nan	Tunis	25-35
20161018	interdite	foreign	interdite	foreign	foreign	nan	Tunis	25-35

20161018	2	arabizi	2	2	NOUN_NUM	nan	Tunis	25-35
20161018	)	arabizi	(	(	PUNC	nan	Tunis	25-35
20161018	il	foreign	il	foreign	foreign	nan	Tunis	25-35
20161018	est	foreign	est	foreign	foreign	nan	Tunis	25-35
20161018	primordial	foreign	primordial	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	suivre	foreign	suivre	foreign	foreign	nan	Tunis	25-35
20161018	les	foreign	les	foreign	foreign	nan	Tunis	25-35
20161018	instruction	foreign	instruction	foreign	foreign	nan	Tunis	25-35
20161018	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161018	organisateurs	foreign	organisateurs	foreign	foreign	nan	Tunis	25-35
20161018	pour	foreign	pour	foreign	foreign	nan	Tunis	25-35
20161018	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161018	raison	foreign	raison	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	sécurité	foreign	sécurité	foreign	foreign	nan	Tunis	25-35

20161018	3	arabizi	3	3	NOUN_NUM	nan	Tunis	25-35
20161018	)	arabizi	(	(	PUNC	nan	Tunis	25-35
20161018	i	foreign	i	foreign	foreign	nan	Tunis	25-35
20161018	faut	foreign	faut	foreign	foreign	nan	Tunis	25-35
20161018	apporter	foreign	apporter	foreign	foreign	nan	Tunis	25-35
20161018	tous	foreign	tous	foreign	foreign	nan	Tunis	25-35
20161018	les	foreign	les	foreign	foreign	nan	Tunis	25-35
20161018	besoins	foreign	besoins	foreign	foreign	nan	Tunis	25-35
20161018	nutritionnels	foreign	nutritionnels	foreign	foreign	nan	Tunis	25-35
20161018	(	arabizi	)	)	PUNC	nan	Tunis	25-35
20161018	biscuit	foreign	biscuit	foreign	foreign	nan	Tunis	25-35
20161018	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161018	chips	foreign	chips	foreign	foreign	nan	Tunis	25-35
20161018	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161018	jus	foreign	jus	foreign	foreign	nan	Tunis	25-35
20161018	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161018	sandwich	arabizi	سندويش	سندويش	NOUN	nan	Tunis	25-35
20161018	)	arabizi	(	(	PUNC	nan	Tunis	25-35

20161018	À	foreign	À	foreign	foreign	nan	Tunis	25-35
20161018	prévoir	foreign	prévoir	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35

20161018	-	arabizi	-	-	SYM	nan	Tunis	25-35
20161018	Tenue	foreign	Tenue	foreign	foreign	nan	Tunis	25-35
20161018	appropriée	foreign	appropriée	foreign	foreign	nan	Tunis	25-35
20161018	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161018	bonnes	foreign	bonnes	foreign	foreign	nan	Tunis	25-35
20161018	chaussures	foreign	chaussures	foreign	foreign	nan	Tunis	25-35
20161018	recommandées	foreign	recommandées	foreign	foreign	nan	Tunis	25-35

20161018	-	arabizi	-	-	SYM	nan	Tunis	25-35
20161018	Sac	foreign	Sac	foreign	foreign	nan	Tunis	25-35
20161018	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161018	dos	foreign	dos	foreign	foreign	nan	Tunis	25-35
20161018	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161018	pas	foreign	pas	foreign	foreign	nan	Tunis	25-35
20161018	sac	foreign	sac	foreign	foreign	nan	Tunis	25-35
20161018	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161018	main	foreign	main	foreign	foreign	nan	Tunis	25-35
20161018	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161018	chapeau	foreign	chapeau	foreign	foreign	nan	Tunis	25-35
20161018	ou	foreign	ou	foreign	foreign	nan	Tunis	25-35
20161018	casquette	foreign	casquette	foreign	foreign	nan	Tunis	25-35

20161018	-	arabizi	-	-	SYM	nan	Tunis	25-35
20161018	Eau	foreign	Eau	foreign	foreign	nan	Tunis	25-35
20161018	pour	foreign	pour	foreign	foreign	nan	Tunis	25-35
20161018	éviter	foreign	éviter	foreign	foreign	nan	Tunis	25-35
20161018	la	foreign	la	foreign	foreign	nan	Tunis	25-35
20161018	déshydratation	foreign	déshydratation	foreign	foreign	nan	Tunis	25-35

20161018	-	arabizi	-	-	SYM	nan	Tunis	25-35
20161018	Nourriture	foreign	Nourriture	foreign	foreign	nan	Tunis	25-35
20161018	légère	foreign	légère	foreign	foreign	nan	Tunis	25-35
20161018	pour	foreign	pour	foreign	foreign	nan	Tunis	25-35
20161018	la	foreign	la	foreign	foreign	nan	Tunis	25-35
20161018	pause	foreign	pause	foreign	foreign	nan	Tunis	25-35
20161018	déjeuner	foreign	déjeuner	foreign	foreign	nan	Tunis	25-35

20161018	IMPORTANT	foreign	IMPORTANT	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	-Respect	foreign	-Respect	foreign	foreign	nan	Tunis	25-35
20161018	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161018	horaires	foreign	horaires	foreign	foreign	nan	Tunis	25-35
20161018	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161018	les	foreign	les	foreign	foreign	nan	Tunis	25-35
20161018	retardataires	foreign	retardataires	foreign	foreign	nan	Tunis	25-35
20161018	ne	foreign	ne	foreign	foreign	nan	Tunis	25-35
20161018	seront	foreign	seront	foreign	foreign	nan	Tunis	25-35
20161018	pas	foreign	pas	foreign	foreign	nan	Tunis	25-35
20161018	attendus	foreign	attendus	foreign	foreign	nan	Tunis	25-35
20161018	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161018	y'en	foreign	y'en	foreign	foreign	nan	Tunis	25-35
20161018	a	foreign	a	foreign	foreign	nan	Tunis	25-35
20161018	marre	foreign	marre	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	perdre	foreign	perdre	foreign	foreign	nan	Tunis	25-35
20161018	le	foreign	le	foreign	foreign	nan	Tunis	25-35
20161018	temps	foreign	temps	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	tout	foreign	tout	foreign	foreign	nan	Tunis	25-35
20161018	un	foreign	un	foreign	foreign	nan	Tunis	25-35
20161018	groupe	foreign	groupe	foreign	foreign	nan	Tunis	25-35
20161018	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161018	cause	foreign	cause	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	l'égoïsme	foreign	l'égoïsme	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	quelques	foreign	quelques	foreign	foreign	nan	Tunis	25-35
20161018	uns	foreign	uns	foreign	foreign	nan	Tunis	25-35

20161018	-Il	foreign	-Il	foreign	foreign	nan	Tunis	25-35
20161018	est	foreign	est	foreign	foreign	nan	Tunis	25-35
20161018	vivement	foreign	vivement	foreign	foreign	nan	Tunis	25-35
20161018	conseillé	foreign	conseillé	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	suivre	foreign	suivre	foreign	foreign	nan	Tunis	25-35
20161018	les	foreign	les	foreign	foreign	nan	Tunis	25-35
20161018	instructions	foreign	instructions	foreign	foreign	nan	Tunis	25-35
20161018	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161018	organisateurs	foreign	organisateurs	foreign	foreign	nan	Tunis	25-35
20161018	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161018	pour	foreign	pour	foreign	foreign	nan	Tunis	25-35
20161018	assurer	foreign	assurer	foreign	foreign	nan	Tunis	25-35
20161018	votre	foreign	votre	foreign	foreign	nan	Tunis	25-35
20161018	sécurité	foreign	sécurité	foreign	foreign	nan	Tunis	25-35
20161018	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161018	celle	foreign	celle	foreign	foreign	nan	Tunis	25-35
20161018	du	foreign	du	foreign	foreign	nan	Tunis	25-35
20161018	groupe	foreign	groupe	foreign	foreign	nan	Tunis	25-35

20161018	-Ni	foreign	-Ni	foreign	foreign	nan	Tunis	25-35
20161018	déchets	foreign	déchets	foreign	foreign	nan	Tunis	25-35
20161018	ni	foreign	ni	foreign	foreign	nan	Tunis	25-35
20161018	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161018	restes	foreign	restes	foreign	foreign	nan	Tunis	25-35
20161018	ne	foreign	ne	foreign	foreign	nan	Tunis	25-35
20161018	doivent	foreign	doivent	foreign	foreign	nan	Tunis	25-35
20161018	être	foreign	être	foreign	foreign	nan	Tunis	25-35
20161018	laissés	foreign	laissés	foreign	foreign	nan	Tunis	25-35
20161018	sur	foreign	sur	foreign	foreign	nan	Tunis	25-35
20161018	nos	foreign	nos	foreign	foreign	nan	Tunis	25-35
20161018	lieux	foreign	lieux	foreign	foreign	nan	Tunis	25-35
20161018	après	foreign	après	foreign	foreign	nan	Tunis	25-35
20161018	nos	foreign	nos	foreign	foreign	nan	Tunis	25-35
20161018	pauses	foreign	pauses	foreign	foreign	nan	Tunis	25-35
20161018	_________________________________________________	emotag	_________________________________________________	emotag	emotag	nan	Tunis	25-35
20161018	********************************************	emotag	********************************************	emotag	emotag	nan	Tunis	25-35

20161018	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161018	Nous	foreign	Nous	foreign	foreign	nan	Tunis	25-35
20161018	vous	foreign	vous	foreign	foreign	nan	Tunis	25-35
20161018	souhaitons	foreign	souhaitons	foreign	foreign	nan	Tunis	25-35
20161018	une	foreign	une	foreign	foreign	nan	Tunis	25-35
20161018	excellente	foreign	excellente	foreign	foreign	nan	Tunis	25-35
20161018	journée	foreign	journée	foreign	foreign	nan	Tunis	25-35
20161018	pleine	foreign	pleine	foreign	foreign	nan	Tunis	25-35
20161018	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161018	bonne	foreign	bonne	foreign	foreign	nan	Tunis	25-35
20161018	surprises	foreign	surprises	foreign	foreign	nan	Tunis	25-35
20161018	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161018	surtout	foreign	surtout	foreign	foreign	nan	Tunis	25-35
20161018	n'oubliez	foreign	n'oubliez	foreign	foreign	nan	Tunis	25-35
20161018	pas	foreign	pas	foreign	foreign	nan	Tunis	25-35
20161018	d'apporter	foreign	d'apporter	foreign	foreign	nan	Tunis	25-35
20161018	votre	foreign	votre	foreign	foreign	nan	Tunis	25-35
20161018	bonne	foreign	bonne	foreign	foreign	nan	Tunis	25-35
20161018	humeur	foreign	humeur	foreign	foreign	nan	Tunis	25-35
20161018	avec	foreign	avec	foreign	foreign	nan	Tunis	25-35
20161018	vous	foreign	vous	foreign	foreign	nan	Tunis	25-35
20161018	********************************************	emotag	********************************************	emotag	emotag	nan	Tunis	25-35

20161018	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161018	Nchalah	arabizi	ان شاء الله	ان شاء الله	INTERJ	nan	Tunis	25-35
20161018	le	foreign	le	foreign	foreign	nan	Tunis	25-35
20161018	30	arabizi	30	30	NOUN_NUM	nan	Tunis	25-35
20161018	wed	arabizi	واد	واد	NOUN_PROP	nan	Tunis	25-35
20161018	zitoun	arabizi	زيتون	زيتون	NOUN_PROP	nan	Tunis	25-35
20161018	mi	arabizi	من	من	PREP	nan	Tunis	25-35
20161018	arwa3	arabizi	اروع	اروع	ADJ_COMP	ṛawʕa	Tunis	25-35
20161018	el	arabizi	ال	ال	DET	nan	Tunis	25-35
20161018	amekin	arabizi	اماكن	اماكن	NOUN	nan	Tunis	25-35
20161018	fi	arabizi	في	في	PREP	nan	Tunis	25-35
20161018	tunis	arabizi	تونس	تونس	NOUN_PROP	nan	Tunis	25-35

20161018	info	foreign	info	foreign	foreign	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	m5abbi374	arabizi	مخبّي374	مخبّي374	NOUN_PROP	nan	Tunis	25-35
20161018	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161018	m5abbi1452	arabizi	مخبّي1452	مخبّي1452	NOUN_PROP	nan	Tunis	25-35

20190114	Bonjour	foreign	Bonjour	foreign	foreign	nan	Tunis	25-35
20161017	Détails	foreign	Détails	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	#	arabizi	#	#	SYM	nan	Tunis	25-35
20161017	Oued_Zitoun	arabizi	واد_زيتون	واد+_+زيتون	NOUN_PROP+PUNC+NOUN_PROP	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161017	Bizerte	foreign	Bizerte	foreign	foreign	nan	Tunis	25-35
20161017	.	arabizi	.	.	PUNC	nan	Tunis	25-35

20161017	C'est	foreign	C'est	foreign	foreign	nan	Tunis	25-35
20161017	un	foreign	un	foreign	foreign	nan	Tunis	25-35
20161017	petit	foreign	petit	foreign	foreign	nan	Tunis	25-35
20161017	village	foreign	village	foreign	foreign	nan	Tunis	25-35
20161017	au	foreign	au	foreign	foreign	nan	Tunis	25-35
20161017	délégation	foreign	délégation	foreign	foreign	nan	Tunis	25-35
20161017	ghazala	arabizi	غزالة	غزالة	NOUN_PROP	nan	Tunis	25-35
20161017	perdu	foreign	perdu	foreign	foreign	nan	Tunis	25-35
20161017	entre	foreign	entre	foreign	foreign	nan	Tunis	25-35
20161017	Mateur	arabizi	ماطر	ماطر	NOUN_PROP	nan	Tunis	25-35
20161017	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161017	Sejnane	arabizi	سجنان	سجنان	NOUN_PROP	nan	Tunis	25-35
20161017	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161017	Inconnu	foreign	Inconnu	foreign	foreign	nan	Tunis	25-35
20161017	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161017	vraiment	foreign	vraiment	foreign	foreign	nan	Tunis	25-35
20161017	c'est	foreign	c'est	foreign	foreign	nan	Tunis	25-35
20161017	un	foreign	un	foreign	foreign	nan	Tunis	25-35
20161017	coin	foreign	coin	foreign	foreign	nan	Tunis	25-35
20161017	qui	foreign	qui	foreign	foreign	nan	Tunis	25-35
20161017	doit	foreign	doit	foreign	foreign	nan	Tunis	25-35
20161017	se	foreign	se	foreign	foreign	nan	Tunis	25-35
20161017	faire	foreign	faire	foreign	foreign	nan	Tunis	25-35
20161017	connaitre	foreign	connaitre	foreign	foreign	nan	Tunis	25-35

20161017	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161017	oued	arabizi	واد	واد	NOUN_PROP	nan	Tunis	25-35
20161017	zitoun	arabizi	زيتون	زيتون	NOUN_PROP	nan	Tunis	25-35
20161017	on	foreign	on	foreign	foreign	nan	Tunis	25-35
20161017	trouve	foreign	trouve	foreign	foreign	nan	Tunis	25-35
20161017	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161017	geysers	foreign	geysers	foreign	foreign	nan	Tunis	25-35
20161017	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161017	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161017	cascades	foreign	cascades	foreign	foreign	nan	Tunis	25-35
20161017	d'eau	foreign	d'eau	foreign	foreign	nan	Tunis	25-35
20161017	jaillisasant	foreign	jaillisasant	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	loin	foreign	loin	foreign	foreign	nan	Tunis	25-35
20161017	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161017	une	foreign	une	foreign	foreign	nan	Tunis	25-35
20161017	beauté	foreign	beauté	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	paysage	foreign	paysage	foreign	foreign	nan	Tunis	25-35
20161017	que	foreign	que	foreign	foreign	nan	Tunis	25-35
20161017	vous	foreign	vous	foreign	foreign	nan	Tunis	25-35
