data	arabish	code	words	token	pos	city	age	gender
20190405	propose	foreign	propose	foreign	foreign	Djerba	/	F
20190405	des	foreign	des	foreign	foreign	Djerba	/	F
20190405	petits	foreign	petits	foreign	foreign	Djerba	/	F
20190405	fours	foreign	fours	foreign	foreign	Djerba	/	F

20190405	salés	foreign	salés	foreign	foreign	Djerba	/	F
20190405	mini	foreign	mini	foreign	foreign	Djerba	/	F
20190405	fricassée	foreign	fricassée	foreign	foreign	Djerba	/	F
20190405	,	arabizi	,	,	PUNC	Djerba	/	F
20190405	brike	arabizi	بريك	بريك	NOUN_PROP	Djerba	/	F
20190405	danouni	arabizi	دنّوني	دنّوني	NOUN_PROP	Djerba	/	F
20190405	,	arabizi	,	,	PUNC	Djerba	/	F
20190405	mini	foreign	mini	foreign	foreign	Djerba	/	F
20190405	hamburger	foreign	hamburger	foreign	foreign	Djerba	/	F
20190405	,	arabizi	,	,	PUNC	Djerba	/	F
20190405	mini	foreign	mini	foreign	foreign	Djerba	/	F
20190405	guiches	foreign	guiches	foreign	foreign	Djerba	/	F
20190405	,	arabizi	,	,	PUNC	Djerba	/	F
20190405	mini	foreign	mini	foreign	foreign	Djerba	/	F
20190405	pizza	foreign	pizza	foreign	foreign	Djerba	/	F
20190405	,	arabizi	,	,	PUNC	Djerba	/	F
20190405	croissant	foreign	croissant	foreign	foreign	Djerba	/	F
20190405	au	foreign	au	foreign	foreign	Djerba	/	F
20190405	saumon	foreign	saumon	foreign	foreign	Djerba	/	F
20190405	,	arabizi	,	,	PUNC	Djerba	/	F
20190405	baguette	foreign	baguette	foreign	foreign	Djerba	/	F
20190405	farcies	foreign	farcies	foreign	foreign	Djerba	/	F
20190405	,	arabizi	,	,	PUNC	Djerba	/	F
20190405	tous	foreign	tous	foreign	foreign	Djerba	/	F
20190405	a	foreign	a	foreign	foreign	Djerba	/	F
20190405	60ct	foreign	60ct	foreign	foreign	Djerba	/	F
20190405	la	foreign	la	foreign	foreign	Djerba	/	F
20190405	pièce	foreign	pièce	foreign	foreign	Djerba	/	F
20190405	.	arabizi	.	.	PUNC	Djerba	/	F

20190405	aussi	foreign	aussi	foreign	foreign	Djerba	/	F
20190405	des	foreign	des	foreign	foreign	Djerba	/	F
20190405	gâteaux	foreign	gâteaux	foreign	foreign	Djerba	/	F
20190405	hlou	arabizi	حلو	حلو	ADJ	Djerba	/	F
20190405	3arbi	arabizi	عربي	عربي	ADJ	Djerba	/	F
20190405	ba9lawa	arabizi	بقلاوة	بقلاوة	NOUN_PROP	Djerba	/	F
20190405	,	arabizi	,	,	PUNC	Djerba	/	F
20190405	3ouche	arabizi	عشّ	عشّ	NOUN_PROP	Djerba	/	F
20190405	elboulboule	arabizi	البلبل	ال+بلبل	[DET+NOUN_PROP]NOUN_PROP	Djerba	/	F
20190405	,	arabizi	,	,	PUNC	Djerba	/	F
20190405	cigarette	foreign	cigarette	foreign	foreign	Djerba	/	F
20190405	au	foreign	au	foreign	foreign	Djerba	/	F
20190405	amandes	foreign	amandes	foreign	foreign	Djerba	/	F
20190405	,	arabizi	,	,	PUNC	Djerba	/	F
20190405	samsa	arabizi	صمصة	صمصة	NOUN	Djerba	/	F

20190405	n'hésitez	foreign	n'hésitez	foreign	foreign	Djerba	/	F
20190405	pas	foreign	pas	foreign	foreign	Djerba	/	F
20190405	a	foreign	a	foreign	foreign	Djerba	/	F
20190405	m	foreign	m	foreign	foreign	Djerba	/	F
20190405	envoyer	foreign	envoyer	foreign	foreign	Djerba	/	F
20190405	un	foreign	un	foreign	foreign	Djerba	/	F
20190405	message	foreign	message	foreign	foreign	Djerba	/	F
20190405	privé	foreign	privé	foreign	foreign	Djerba	/	F

20190405	marhaba	arabizi	مرحبا	مرحبا	INTERJ	Djerba	/	F
20190405	bikoum	arabizi	بكم	ب+كم	PREP+PRON_2P	Djerba	/	F

20190405	salem	arabizi	سلام	سلام	INTERJ	Zarzis	/	F
20190409	j'espère	foreign	j'espère	foreign	foreign	Zarzis	/	F
20190409	que	foreign	que	foreign	foreign	Zarzis	/	F
20190409	tu	foreign	tu	foreign	foreign	Zarzis	/	F
20190409	vas	foreign	vas	foreign	foreign	Zarzis	/	F
20190409	bien	foreign	bien	foreign	foreign	Zarzis	/	F
20190409	?	arabizi	؟	؟	PUNC	Zarzis	/	F

20190409	tu	foreign	tu	foreign	foreign	Zarzis	/	F
20190409	peut	foreign	peut	foreign	foreign	Zarzis	/	F
20190409	poster	foreign	poster	foreign	foreign	Zarzis	/	F
20190409	en	foreign	en	foreign	foreign	Zarzis	/	F
20190409	ano	foreign	ano	foreign	foreign	Zarzis	/	F
20190409	stp	foreign	stp	foreign	foreign	Zarzis	/	F
20190409	plaît	foreign	plaît	foreign	foreign	Zarzis	/	F
20190409	merciii	arabizi	مرسي	مرسي	INTERJ	Zarzis	/	F

20190409	salem	arabizi	سلام	سلام	INTERJ	Zarzis	/	F
20190409	les	foreign	les	foreign	foreign	Zarzis	/	F
20190409	filles	foreign	filles	foreign	foreign	Zarzis	/	F
20190409	,	arabizi	,	,	PUNC	Zarzis	/	F
20190409	je	foreign	je	foreign	foreign	Zarzis	/	F
20190409	pars	foreign	pars	foreign	foreign	Zarzis	/	F
20190409	à	foreign	à	foreign	foreign	Zarzis	/	F
20190409	Istanbul	foreign	Istanbul	foreign	foreign	Zarzis	/	F
20190409	bientit	foreign	bientit	foreign	foreign	Zarzis	/	F
20190409	pr	foreign	pr	foreign	foreign	Zarzis	/	F
20190409	faire	foreign	faire	foreign	foreign	Zarzis	/	F
20190409	mon	foreign	mon	foreign	foreign	Zarzis	/	F
20190409	trousseau	foreign	trousseau	foreign	foreign	Zarzis	/	F
20190409	des	foreign	des	foreign	foreign	Zarzis	/	F
20190409	Mariage	foreign	Mariage	foreign	foreign	Zarzis	/	F
20190409	inchAllah	arabizi	ان شاء الله	ان شاء الله	INTERJ	Zarzis	/	F

20190409	je	foreign	je	foreign	foreign	Zarzis	/	F
20190409	cherche	foreign	cherche	foreign	foreign	Zarzis	/	F
20190409	la	foreign	la	foreign	foreign	Zarzis	/	F
20190409	solution	foreign	solution	foreign	foreign	Zarzis	/	F
20190409	la	foreign	la	foreign	foreign	Zarzis	/	F
20190409	moins	foreign	moins	foreign	foreign	Zarzis	/	F
20190409	chere	foreign	chere	foreign	foreign	Zarzis	/	F
20190409	pr	foreign	pr	foreign	foreign	Zarzis	/	F
20190409	rappatrier	foreign	rappatrier	foreign	foreign	Zarzis	/	F
20190409	mes	foreign	mes	foreign	foreign	Zarzis	/	F
20190409	affaires	foreign	affaires	foreign	foreign	Zarzis	/	F
20190409	en	foreign	en	foreign	foreign	Zarzis	/	F
20190409	france	foreign	france	foreign	foreign	Zarzis	/	F
20190409	.	arabizi	.	.	PUNC	Zarzis	/	F

20190409	Les	foreign	Les	foreign	foreign	Zarzis	/	F
20190409	filles	foreign	filles	foreign	foreign	Zarzis	/	F
20190409	qui	foreign	qui	foreign	foreign	Zarzis	/	F
20190409	ont	foreign	ont	foreign	foreign	Zarzis	/	F
20190409	l'habitude	foreign	l'habitude	foreign	foreign	Zarzis	/	F
20190409	vous	foreign	vous	foreign	foreign	Zarzis	/	F
20190409	pouvez	foreign	pouvez	foreign	foreign	Zarzis	/	F
20190409	m'aider	foreign	m'aider	foreign	foreign	Zarzis	/	F
20190409	svp	foreign	svp	foreign	foreign	Zarzis	/	F
20190409	?	arabizi	؟	؟	PUNC	Zarzis	/	F

20190409	sa	foreign	sa	foreign	foreign	Zarzis	/	F
20190409	sera	foreign	sera	foreign	foreign	Zarzis	/	F
20190409	essentiellement	foreign	essentiellement	foreign	foreign	Zarzis	/	F
20190409	des	foreign	des	foreign	foreign	Zarzis	/	F
20190409	habits	foreign	habits	foreign	foreign	Zarzis	/	F
20190409	et	foreign	et	foreign	foreign	Zarzis	/	F
20190409	des	foreign	des	foreign	foreign	Zarzis	/	F
20190409	la	foreign	la	foreign	foreign	Zarzis	/	F
20190409	deco	foreign	deco	foreign	foreign	Zarzis	/	F
20190409	inchAllah	arabizi	ان شاء الله	ان شاء الله	INTERJ	Zarzis	/	F

20190405	c	foreign	c	foreign	foreign	Tunis	/	/
20190405	urgent	foreign	urgent	foreign	foreign	Tunis	/	/
20190405	svp	foreign	svp	foreign	foreign	Tunis	/	/
20190405	fama	arabizi	فمّة	فمّة	PSEUDO_VERB	Tunis	/	/
20190405	9atous	arabizi	قطّوس	قطّوس	NOUN	Tunis	/	/
20190405	fi	arabizi	في	في	PREP	Tunis	/	/
20190405	byrsa	arabizi	بيرصا	بيرصا	NOUN_PROP	Tunis	/	/
20190405	chtar	arabizi	شطر	شطر	NOUN_QUANT	Tunis	/	/
20190405	fomou	arabizi	فمّه	فمّ+ه	NOUN+POSS_PRON_3MS	Tunis	/	/
20190405	mna7i	arabizi	منحي	منحي	ADJ	Tunis	/	/

20190405	jnab	arabizi	جنب	جنب	NOUN	Tunis	/	/
20190405	mawjoud	arabizi	موجود	موجود	ADJ	Tunis	/	/
20190405	fi	arabizi	في	في	PREP	Tunis	/	/
20190405	byrsa	arabizi	بيرصا	بيرصا	NOUN_PROP	Tunis	/	/
20190405	jiha	arabizi	جيهة	جيهة	NOUN-NSUFF_FEM_SG	Tunis	/	/
20190405	mta3	arabizi	متاع	متاع	PREP	Tunis	/	/
20190405	jema3	arabizi	جامع	جامع	NOUN	Tunis	/	/
20190405	win	arabizi	وين	وين	REL_PRON	Tunis	/	/
20190405	fama	arabizi	فمّة	فمّة	PSEUDO_VERB	Tunis	/	/
20190405	9ahwa	arabizi	قهوة	قهوة	NOUN-NSUFF_FEM_SG	Tunis	/	/
20190405	feha	arabizi	فيها	في+ها	PREP+PRON_3FS	Tunis	/	/
20190405	9bar	arabizi	قبر	قبر	NOUN	Tunis	/	/
20190405	mta3	arabizi	متاع	متاع	PREP	Tunis	/	/
20190405	wéli	arabizi	والي	والي	NOUN	Tunis	/	/

20190428	Bonjour	foreign	Bonjour	foreign	foreign	Tunis	/	/
20190428	,	arabizi	,	,	PUNC	Tunis	/	/
20190428	j	foreign	j	foreign	foreign	Tunis	/	/
20190428	'	foreign	'	foreign	foreign	Tunis	/	/
20190428	ai	foreign	ai	foreign	foreign	Tunis	/	/
20190428	retrouvé	foreign	retrouvé	foreign	foreign	Tunis	/	/
20190428	ce	foreign	ce	foreign	foreign	Tunis	/	/
20190428	beau	foreign	beau	foreign	foreign	Tunis	/	/
20190428	chien	foreign	chien	foreign	foreign	Tunis	/	/
20190428	aux	foreign	aux	foreign	foreign	Tunis	/	/
20190428	alentours	foreign	alentours	foreign	foreign	Tunis	/	/
20190428	de	foreign	de	foreign	foreign	Tunis	/	/
20190428	Ain	arabizi	عين	عين	NOUN_PROP	Tunis	/	/
20190428	Zaghouen	arabizi	زغوان	زغوان	NOUN_PROP	Tunis	/	/
20190428	nord	foreign	nord	foreign	foreign	Tunis	/	/
20190428	.	arabizi	.	.	PUNC	Tunis	/	/

20190428	Il	foreign	Il	foreign	foreign	Tunis	/	/
20190428	est	foreign	est	foreign	foreign	Tunis	/	/
20190428	très	foreign	très	foreign	foreign	Tunis	/	/
20190428	docile	foreign	docile	foreign	foreign	Tunis	/	/
20190428	,	arabizi	,	,	PUNC	Tunis	/	/
20190428	dynamique	foreign	dynamique	foreign	foreign	Tunis	/	/
20190428	et	foreign	et	foreign	foreign	Tunis	/	/
20190428	dressé	foreign	dressé	foreign	foreign	Tunis	/	/
20190428	à	foreign	à	foreign	foreign	Tunis	/	/
20190428	ce	foreign	ce	foreign	foreign	Tunis	/	/
20190428	qu	foreign	qu	foreign	foreign	Tunis	/	/
20190428	'	foreign	'	foreign	foreign	Tunis	/	/
20190428	il	foreign	il	foreign	foreign	Tunis	/	/
20190428	parait	foreign	parait	foreign	foreign	Tunis	/	/
20190428	.	arabizi	.	.	PUNC	Tunis	/	/

20190428	Il	foreign	Il	foreign	foreign	Tunis	/	/
20190428	répond	foreign	répond	foreign	foreign	Tunis	/	/
20190428	à	foreign	à	foreign	foreign	Tunis	/	/
20190428	quelquez	foreign	quelquez	foreign	foreign	Tunis	/	/
20190428	mots	foreign	mots	foreign	foreign	Tunis	/	/
20190428	kima	arabizi	كيما	كيما	CONJ	Tunis	/	/
20190428	assis	foreign	assis	foreign	foreign	Tunis	/	/
20190428	et	foreign	et	foreign	foreign	Tunis	/	/
20190428	autres	foreign	autres	foreign	foreign	Tunis	/	/

20190428	je	foreign	je	foreign	foreign	Tunis	/	/
20190428	crois	foreign	crois	foreign	foreign	Tunis	/	/
20190428	qu	foreign	qu	foreign	foreign	Tunis	/	/
20190428	'	foreign	'	foreign	foreign	Tunis	/	/
20190428	il	foreign	il	foreign	foreign	Tunis	/	/
20190428	est	foreign	est	foreign	foreign	Tunis	/	/
20190428	perdu	foreign	perdu	foreign	foreign	Tunis	/	/
20190428	.	arabizi	.	.	PUNC	Tunis	/	/

20190428	Qui	foreign	Qui	foreign	foreign	Tunis	/	/
20190428	le	foreign	le	foreign	foreign	Tunis	/	/
20190428	reconnaît	foreign	reconnaît	foreign	foreign	Tunis	/	/
20190428	me	foreign	me	foreign	foreign	Tunis	/	/
20190428	le	foreign	le	foreign	foreign	Tunis	/	/
20190428	dit	foreign	dit	foreign	foreign	Tunis	/	/
20190428	brabi	arabizi	بربّي	ب+ربّ+ي	[PREP+NOUN+POSS_PRON_1S]INTERJ	Tunis	/	/
20190428	entre-temps	foreign	entre-temps	foreign	foreign	Tunis	/	/
20190428	,	arabizi	,	,	PUNC	Tunis	/	/
20190428	il	foreign	il	foreign	foreign	Tunis	/	/
20190428	est	foreign	est	foreign	foreign	Tunis	/	/
20190428	chez	foreign	chez	foreign	foreign	Tunis	/	/
20190428	moi	foreign	moi	foreign	foreign	Tunis	/	/

20190428	tawa	arabizi	توّا	توّا	ADV	Tunis	/	/
20190428	rawahht	arabizi	روّحت	روّحت	PV-PVSUFF_SUBJ:1S	Tunis	/	/
20190428	bih	arabizi	به	ب+ه	PREP+PRON_3MS	Tunis	/	/
20190428	w	arabizi	و	و	CONJ	Tunis	/	/
20190428	dawechtlou	arabizi	دوّشت له	دوّشت+ل+ه	PV-PVSUFF_SUBJ:1S+[PREP+PRON_3MS]PVSUFF_IO:3MS	Tunis	/	/
20190428	w	arabizi	و	و	CONJ	Tunis	/	/
20190428	wakeltou	arabizi	وكّلته	وكّلت+ه	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3MS	Tunis	/	/
20190428	donc	foreign	donc	foreign	foreign	Tunis	/	/
20190428	il	foreign	il	foreign	foreign	Tunis	/	/
20190428	est	foreign	est	foreign	foreign	Tunis	/	/
20190428	bien	foreign	bien	foreign	foreign	Tunis	/	/

20190428	pas	foreign	pas	foreign	foreign	Tunis	/	/
20190428	d	foreign	d	foreign	foreign	Tunis	/	/
20190428	'	foreign	'	foreign	foreign	Tunis	/	/
20190428	adoption	foreign	adoption	foreign	foreign	Tunis	/	/
20190428	brabi	arabizi	بربّي	ب+ربّ+ي	[PREP+NOUN+POSS_PRON_1S]INTERJ	Tunis	/	/
20190428	je	foreign	je	foreign	foreign	Tunis	/	/
20190428	vais	foreign	vais	foreign	foreign	Tunis	/	/
20190428	seulement	foreign	seulement	foreign	foreign	Tunis	/	/
20190428	le	foreign	le	foreign	foreign	Tunis	/	/
20190428	donner	foreign	donner	foreign	foreign	Tunis	/	/
20190428	à	foreign	à	foreign	foreign	Tunis	/	/
20190428	son	foreign	son	foreign	foreign	Tunis	/	/
20190428	proprio	foreign	proprio	foreign	foreign	Tunis	/	/

20190428	Merci	arabizi	مرسي	مرسي	INTERJ	Tunis	/	/

20190428	Déjà	foreign	Déjà	foreign	foreign	Tunis	/	/
20190428	kont	arabizi	كنت	كنت	PV-PVSUFF_SUBJ:1S	Tunis	/	/
20190428	na3ti	arabizi	نعطي	نعطي	IV1S-IV	Tunis	/	/
20190428	fih	arabizi	فيه	في+ه	PREP+PRON_3MS	Tunis	/	/
20190428	mekla	arabizi	ماكلة	ماكلة	NOUN-NSUFF_FEM_SG	Tunis	/	/
20190428	w	arabizi	و	و	CONJ	Tunis	/	/
20190428	gentille	foreign	gentille	foreign	foreign	Tunis	/	/
20190428	barcha	arabizi	برشا	برشا	ADV	Tunis	/	/
20190428	w	arabizi	و	و	CONJ	Tunis	/	/
20190428	3akel	arabizi	عاقل	عاقل	ADJ	Tunis	/	/

20161125	A7la	arabizi	أحلى	احلى	ADJ_COMP	Tunis	25-35	M
20161125	faj	arabizi	فجّ	فجّ	NOUN	Tunis	25-35	M
20161125	rih	arabizi	ريح	ريح	NOUN	Tunis	25-35	M

20190113	Manqeu	foreign	Manqeu	foreign	foreign	Tunis	25-35	M
20190113	4	arabizi	4	4	NOUN_NUM	Tunis	25-35	M
20190113	place	foreign	place	foreign	foreign	Tunis	25-35	M

20161018	Détails	foreign	Détails	foreign	foreign	Tunis	25-35	M
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	M
20161018	#	arabizi	#	#	SYM	Tunis	25-35	M
20161018	Oued_Zitoun	arabizi	واد_زيتون	واد+_+زيتون	NOUN_PROP+PUNC+NOUN_PROP	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	à	foreign	à	foreign	foreign	Tunis	25-35	F
20161018	Bizerte	foreign	Bizerte	foreign	foreign	Tunis	25-35	F
20161018	.	arabizi	.	.	PUNC	Tunis	25-35	F

20161018	C'est	foreign	C'est	foreign	foreign	Tunis	25-35	F
20161018	un	foreign	un	foreign	foreign	Tunis	25-35	F
20161018	petit	foreign	petit	foreign	foreign	Tunis	25-35	F
20161018	village	foreign	village	foreign	foreign	Tunis	25-35	F
20161018	au	foreign	au	foreign	foreign	Tunis	25-35	F
20161018	délégation	foreign	délégation	foreign	foreign	Tunis	25-35	F
20161018	ghazala	arabizi	غزالة	غزالة	NOUN_PROP	Tunis	25-35	F
20161018	perdu	foreign	perdu	foreign	foreign	Tunis	25-35	F
20161018	entre	foreign	entre	foreign	foreign	Tunis	25-35	F
20161018	Mateur	arabizi	ماطر	ماطر	NOUN_PROP	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	Sejnane	arabizi	سجنان	سجنان	NOUN_PROP	Tunis	25-35	F
20161018	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161018	Inconnu	foreign	Inconnu	foreign	foreign	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	vraiment	foreign	vraiment	foreign	foreign	Tunis	25-35	F
20161018	c'est	foreign	c'est	foreign	foreign	Tunis	25-35	F
20161018	un	foreign	un	foreign	foreign	Tunis	25-35	F
20161018	coin	foreign	coin	foreign	foreign	Tunis	25-35	F
20161018	qui	foreign	qui	foreign	foreign	Tunis	25-35	F
20161018	doit	foreign	doit	foreign	foreign	Tunis	25-35	F
20161018	se	foreign	se	foreign	foreign	Tunis	25-35	F
20161018	faire	foreign	faire	foreign	foreign	Tunis	25-35	F
20161018	connaitre	foreign	connaitre	foreign	foreign	Tunis	25-35	F

20161018	à	foreign	à	foreign	foreign	Tunis	25-35	F
20161018	oued	arabizi	واد	واد	NOUN_PROP	Tunis	25-35	F
20161018	zitoun	arabizi	زيتون	زيتون	NOUN_PROP	Tunis	25-35	F
20161018	on	foreign	on	foreign	foreign	Tunis	25-35	F
20161018	trouve	foreign	trouve	foreign	foreign	Tunis	25-35	F
20161018	des	foreign	des	foreign	foreign	Tunis	25-35	F
20161018	geysers	foreign	geysers	foreign	foreign	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	des	foreign	des	foreign	foreign	Tunis	25-35	F
20161018	cascades	foreign	cascades	foreign	foreign	Tunis	25-35	F
20161018	d'eau	foreign	d'eau	foreign	foreign	Tunis	25-35	F
20161018	jaillisasant	foreign	jaillisasant	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	loin	foreign	loin	foreign	foreign	Tunis	25-35	F
20161018	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161018	une	foreign	une	foreign	foreign	Tunis	25-35	F
20161018	beauté	foreign	beauté	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	paysage	foreign	paysage	foreign	foreign	Tunis	25-35	F
20161018	que	foreign	que	foreign	foreign	Tunis	25-35	F
20161018	vous	foreign	vous	foreign	foreign	Tunis	25-35	F
20161018	ne	foreign	ne	foreign	foreign	Tunis	25-35	F
20161018	pouvez	foreign	pouvez	foreign	foreign	Tunis	25-35	F
20161018	rien	foreign	rien	foreign	foreign	Tunis	25-35	F
20161018	faire	foreign	faire	foreign	foreign	Tunis	25-35	F
20161018	qu'admirer	foreign	qu'admirer	foreign	foreign	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	photographier	foreign	photographier	foreign	foreign	Tunis	25-35	F
20161018	.	arabizi	.	.	PUNC	Tunis	25-35	F

20161018	C'est	foreign	C'est	foreign	foreign	Tunis	25-35	F
20161018	vraiment	foreign	vraiment	foreign	foreign	Tunis	25-35	F
20161018	imperssionnant	foreign	imperssionnant	foreign	foreign	Tunis	25-35	F
20161018	la	foreign	la	foreign	foreign	Tunis	25-35	F
20161018	nature	foreign	nature	foreign	foreign	Tunis	25-35	F
20161018	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	l'air	foreign	l'air	foreign	foreign	Tunis	25-35	F
20161018	fraiche	foreign	fraiche	foreign	foreign	Tunis	25-35	F
20161018	est	foreign	est	foreign	foreign	Tunis	25-35	F
20161018	à	foreign	à	foreign	foreign	Tunis	25-35	F
20161018	ne	foreign	ne	foreign	foreign	Tunis	25-35	F
20161018	pas	foreign	pas	foreign	foreign	Tunis	25-35	F
20161018	rater	foreign	rater	foreign	foreign	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	surtout	foreign	surtout	foreign	foreign	Tunis	25-35	F
20161018	la	foreign	la	foreign	foreign	Tunis	25-35	F
20161018	simplicite	foreign	simplicite	foreign	foreign	Tunis	25-35	F
20161018	des	foreign	des	foreign	foreign	Tunis	25-35	F
20161018	gens	foreign	gens	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	compagne	foreign	compagne	foreign	foreign	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	leur	foreign	leur	foreign	foreign	Tunis	25-35	F
20161018	ames	foreign	ames	foreign	foreign	Tunis	25-35	F
20161018	adorable	foreign	adorable	foreign	foreign	Tunis	25-35	F
20161018	____________________________	emotag	____________________________	emotag	emotag	Tunis	25-35	F

20161018	_______________________	emotag	_______________________	emotag	emotag	Tunis	25-35	F
20161018	le	foreign	le	foreign	foreign	Tunis	25-35	F
20161018	30	arabizi	30	30	NOUN_NUM	Tunis	25-35	F
20161018	Octobre	arabizi	أكتوبر	اكتوبر	NOUN_PROP	Tunis	25-35	F
20161018	2016	arabizi	2016	2016	NOUN_NUM	Tunis	25-35	F
20161018	___	emotag	___	emotag	emotag	Tunis	25-35	F

20161018	*	arabizi	*	*	SYM	Tunis	25-35	F
20161018	programme	foreign	programme	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	07h00	foreign	07h00	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	Rassemblement	foreign	Rassemblement	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	Tunis	arabizi	تونس	تونس	NOUN_PROP	Tunis	25-35	F
20161018	(	arabizi	)	)	PUNC	Tunis	25-35	F
20161018	TGM	arabizi	تجم	تجم	NOUN_PROP	Tunis	25-35	F
20161018	)	arabizi	(	(	PUNC	Tunis	25-35	F
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	Tunis	25-35	F

20161018	*	arabizi	*	*	SYM	Tunis	25-35	F
20161018	07h30	foreign	07h30	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	Départ	foreign	Départ	foreign	foreign	Tunis	25-35	F
20161018	vers	foreign	vers	foreign	foreign	Tunis	25-35	F
20161018	Oued	arabizi	واد	واد	NOUN_PROP	Tunis	25-35	F
20161018	Zitoun	arabizi	زيتون	زيتون	NOUN_PROP	Tunis	25-35	F
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	Tunis	25-35	F

20161018	*	arabizi	*	*	SYM	Tunis	25-35	F
20161018	09h30	foreign	09h30	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	Arrivée	foreign	Arrivée	foreign	foreign	Tunis	25-35	F
20161018	à	foreign	à	foreign	foreign	Tunis	25-35	F
20161018	Oued	arabizi	واد	واد	NOUN_PROP	Tunis	25-35	F
20161018	Zitoun	arabizi	زيتون	زيتون	NOUN_PROP	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	debut	foreign	debut	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	la	foreign	la	foreign	foreign	Tunis	25-35	F
20161018	randonnée	foreign	randonnée	foreign	foreign	Tunis	25-35	F
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	Tunis	25-35	F

20161018	13h00	foreign	13h00	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	pause	foreign	pause	foreign	foreign	Tunis	25-35	F
20161018	déjeuner	foreign	déjeuner	foreign	foreign	Tunis	25-35	F
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	Tunis	25-35	F

20161018	17h00	foreign	17h00	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	Retour	foreign	Retour	foreign	foreign	Tunis	25-35	F
20161018	au	foreign	au	foreign	foreign	Tunis	25-35	F
20161018	bus	foreign	bus	foreign	foreign	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	départ	foreign	départ	foreign	foreign	Tunis	25-35	F
20161018	vers	foreign	vers	foreign	foreign	Tunis	25-35	F
20161018	Tunis	arabizi	تونس	تونس	NOUN_PROP	Tunis	25-35	F
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	Tunis	25-35	F

20161018	19h00	foreign	19h00	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	Arrivée	foreign	Arrivée	foreign	foreign	Tunis	25-35	F
20161018	à	foreign	à	foreign	foreign	Tunis	25-35	F
20161018	Tunis	arabizi	تونس	تونس	NOUN_PROP	Tunis	25-35	F
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	Tunis	25-35	F
20161018	_______________________________________________	emotag	_______________________________________________	emotag	emotag	Tunis	25-35	F

20161018	*	arabizi	*	*	SYM	Tunis	25-35	F
20161018	Frais	foreign	Frais	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	participation	foreign	participation	foreign	foreign	Tunis	25-35	F

20161018	0	arabizi	0	0	NOUN_NUM	Tunis	25-35	F
20161018	0	arabizi	0	0	NOUN_NUM	Tunis	25-35	F
20161018	0	arabizi	0	0	NOUN_NUM	Tunis	25-35	F
20161018	>	arabizi	>	>	PUNC	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
