data	arabish	class	CODA	token	pos	governorate	age	gender
BenjaminFranklin2015	7lel	arabizi	حلال	حلال	ADV	/	/	/
BenjaminFranklin2015	rjel	arabizi	رجال	رجال	NOUN	/	/	/
BenjaminFranklin2015	besh	arabizi	باش	باش	FUT_PART	/	/	/
BenjaminFranklin2015	tetse9	arabizi	تتصاق	تتصاق	IV2S-IV_PASS	/	/	/
BenjaminFranklin2015	el	arabizi	ال	ال	DET	/	/	/
BenjaminFranklin2015	3afes	arabizi	عافس	عافس	ADJ	/	/	/
BenjaminFranklin2015	khtart	arabizi	خترت	خترت	PV-PVSUFF_SUBJ:2S	/	/	/
BenjaminFranklin2015	tkoun	arabizi	تكون	تكون	IV2S-IV	/	/	/
BenjaminFranklin2015	noskha	arabizi	نسخة	نسخة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	manghir	arabizi	من غير	من+غير	[PREP+NOUN]SUB_CONJ	/	/	/
BenjaminFranklin2015	matjibha	arabizi	ما تجيبها	ما+تجيب+ها	NEG_PART+IV2S-IV+IVSUFF_DO:3FS	/	/	/
BenjaminFranklin2015	lzebi	arabizi	لزبّي	ل+زبّ+ي	PREP+NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	monefes	arabizi	منافس	منافس	ADJ	/	/	/

BenjaminFranklin2015	nes	arabizi	ناس	ناس	NOUN	/	/	/
BenjaminFranklin2015	ma3rfetsh	arabizi	ما عرفتش	ما+عرفت+ش	NEG_PART+PV-PVSUFF_SUBJ:3FS+NEG_PART	/	/	/
BenjaminFranklin2015	3lesh	arabizi	علاش	علاش	INTERROG_PRON	/	/	/
BenjaminFranklin2015	matsam3etsh	arabizi	ما تسمعتش	ما+تسمعت+ش	NEG_PART+PV-PVSUFF_SUBJ:2S+NEG_PART	/	/	/
BenjaminFranklin2015	tekteb	arabizi	تكتب	تكتب	IV2S-IV	/	/	/
BenjaminFranklin2015	kifi	arabizi	كيفي	كيف+ي	CONJ+PRON_1S	/	/	/
BenjaminFranklin2015	matakhletsh	arabizi	ما تخلطش	ما+تخلط+ش	NEG_PART+PV-PVSUFF_SUBJ:2S+NEG_PART	/	/	/
BenjaminFranklin2015	titroueti	arabizi	تترواتي	تتروات+ي	NOUN-NSUFF_FEM_PL+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	very	foreign	very	foreign	foreign	/	/	/
BenjaminFranklin2015	much	foreign	much	foreign	foreign	/	/	/
BenjaminFranklin2015	rap	foreign	rap	foreign	foreign	/	/	/
BenjaminFranklin2015	laghrab	arabizi	الغرب	ال+غرب	DET+ADJ	/	/	/
BenjaminFranklin2015	mawfesh	arabizi	ما وفاش	ما+وفا+ش	NEG_PART+PV-PVSUFF_SUBJ:3MS+NEG_PART	/	/	/
BenjaminFranklin2015	jib	arabizi	جيب	جيب	CV2S-CV	/	/	/
BenjaminFranklin2015	lekhdod	arabizi	الاخدود	ال+اخدود	DET+NOUN	/	/	/
BenjaminFranklin2015	matsf3etsh	arabizi	ما تسفعتش	ما+تسفعت+ش	NEG_PART+PV-PVSUFF_SUBJ:2S+NEG_PART	/	/	/
BenjaminFranklin2015	7abinek	arabizi	حبّيناك	حبّينا+ك	PV-PVSUFF_SUBJ:1P+PVSUFF_DO:2S	/	/	/
BenjaminFranklin2015	playlist	foreign	playlist	foreign	foreign	/	/	/
BenjaminFranklin2015	ema	arabizi	اما	اما	CONJ	/	/	/
BenjaminFranklin2015	el	arabizi	ال	ال	DET	/	/	/
BenjaminFranklin2015	karta	arabizi	كرطة	كرطة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	maref3etsh	arabizi	ما رفعتش	ما+رفعت+ش	NEG_PART+PV-PVSUFF_SUBJ:2S+NEG_PART	/	/	/
BenjaminFranklin2015	fe	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	karti	arabizi	كرطتي	كرطة+ي	NOUN-NSUFF_FEM_SG+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	matsb3etsh	arabizi	ما تسبعتش	ما+تسبعت+ش	NEG_PART+PV-PVSUFF_SUBJ:2S+NEG_PART	/	/	/
BenjaminFranklin2015	9tlek	arabizi	قلت لك	قلت+ل+ك	PV-PVSUFF_SUBJ:1S+[PREP+PRON_2S]PVSUFF_IO:2S	/	/	/
BenjaminFranklin2015	mashlou	arabizi	مصلحه	مصلح+ه	NOUN+POSS_PRON_3MS	/	/	/
BenjaminFranklin2015	ta7wilek	arabizi	تحويلك	تحوي+ل+ك	NOUN+PREP+PRON_2S	/	/	/
BenjaminFranklin2015	sha3b	arabizi	شعب	شعب	NOUN	/	/	/
BenjaminFranklin2015	y7eb	arabizi	يحبّ	يحبّ	IV3MS-IV	/	/	/
BenjaminFranklin2015	ele3b	arabizi	اللعب	ال+لعب	DET+NOUN	/	/	/
BenjaminFranklin2015	wken	arabizi	وكان	و+كان	CONJ+PV-PVSUFF_SUBJ:3MS	/	/	/
BenjaminFranklin2015	el	arabizi	ال	ال	DET	/	/	/
BenjaminFranklin2015	7ashwet	arabizi	حشوات	حشوات	NOUN-NSUFF_FEM_PL	/	/	/
BenjaminFranklin2015	ensarbilek	arabizi	نسربيوا لك	نسربيوا+ل+ك	IV1P-IV-IVSUFF_SUBJ:P+[PREP+PRON_2S]IVSUFF_IO:2S	/	/	/
BenjaminFranklin2015	la	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	takrah	arabizi	تكره	تكره	CV2S-CV	/	/	/
BenjaminFranklin2015	la	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	theb	arabizi	تحبّ	تحبّ	CV2S-CV	/	/	/
BenjaminFranklin2015	la	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	ta7kili	arabizi	تحكي لي	تحكي+ل+ي	CV2S-CV+[PREP+PRON_1S]CVSUFF_IO:1S	/	/	/
BenjaminFranklin2015	la	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	na7kilek	arabizi	نحكي لك	نحكي+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	/	/	/
BenjaminFranklin2015	t3ish	arabizi	تعيش	تعيش	CV2S-CV	/	/	/
BenjaminFranklin2015	bel	arabizi	بال	ب+ال	PREP+DET	/	/	/
BenjaminFranklin2015	9dar	arabizi	قدر	قدر	NOUN	/	/	/
BenjaminFranklin2015	m3a	arabizi	مع	مع	PREP	/	/	/
BenjaminFranklin2015	zebi	arabizi	زبّي	زبّ+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	dima	arabizi	ديما	ديما	ADV	/	/	/
BenjaminFranklin2015	behili	arabizi	باهي لي	باهي+ل+ي	ADV+PREP+PRON_1S	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	behilik	arabizi	باهي لك	باهي+ل+ك	ADV+PREP+PRON_1S	/	/	/

BenjaminFranklin2015	khir	arabizi	خير	خير	NOUN	/	/	/
BenjaminFranklin2015	manobde3	arabizi	ما نبدع	ما+نبدع	NEG_PART+IV1S-IV	/	/	/
BenjaminFranklin2015	fe	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	tahkilek	arabizi	تحكي لك	تحكي+ل+ك	IV2S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	/	/	/
BenjaminFranklin2015	af3el	arabizi	افعال	افعال	NOUN	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	2ara2	arabizi	آراء	آراء	CV2S-CV	/	/	/
BenjaminFranklin2015	n3ish	arabizi	نعيش	نعيش	IV1S-IV	/	/	/
BenjaminFranklin2015	weld	arabizi	ولد	ولد	NOUN	/	/	/
BenjaminFranklin2015	mra	arabizi	مرا	مرا	NOUN	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	nikomou	arabizi	نيكموا	نيكموا	IV1P-IV-IVSUFF_SUBJ:P	/	/	/
BenjaminFranklin2015	masofara	arabizi	مصفارة	مصفارة	ADJ-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	ghrab	arabizi	غراب	غراب	NOUN	/	/	/
BenjaminFranklin2015	msoufer	arabizi	مسوفر	مسوفر	ADJ	/	/	/
BenjaminFranklin2015	moushi	arabizi	موشي	موش+ي	NEG_PART+PRON_1S	/	/	/
BenjaminFranklin2015	ra	arabizi	را	را	FOCUS_PART	/	/	/
BenjaminFranklin2015	kima	arabizi	كيما	كيما	SUBJ_CONJ	/	/	/
BenjaminFranklin2015	(	arabizi	)	)	PUNC	/	/	/
BenjaminFranklin2015	le channel Ora	foreign	le channel Ora	foreign	foreign	/	/	/
BenjaminFranklin2015	)	arabizi	(	(	PUNC	/	/	/
BenjaminFranklin2015	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	/	/
BenjaminFranklin2015	klem	arabizi	كلام	كلام	NOUN	/	/	/
BenjaminFranklin2015	sebe9	arabizi	سباق	سباق	ADV	/	/	/
BenjaminFranklin2015	wa9tou	arabizi	وقته	وقت+ه	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	mwa9ef	arabizi	موافق	موافق	ADJ	/	/	/
BenjaminFranklin2015	mkhakh	arabizi	مخخ	مخخ	NOUN	/	/	/
BenjaminFranklin2015	el	arabizi	ال	ال	DET	/	/	/
BenjaminFranklin2015	9ouraa2	arabizi	قورأ	قورأ	NOUN	/	/	/

BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	nal9a	arabizi	نلقى	نلقى	IV1S-IV	/	/	/
BenjaminFranklin2015	terma	arabizi	ترمة	ترمة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	noghrof	arabizi	نغرف	نغرف	IV1S-IV	/	/	/
BenjaminFranklin2015	majitesh	arabizi	ما جيتش	ما+جيت+ش	NEG_PART+PV-PVSUFF_SUBJ:1S+NEG_PART	/	/	/
BenjaminFranklin2015	na7ki	arabizi	نحكي	نحكي	IV1S-IV	/	/	/
BenjaminFranklin2015	3al	arabizi	عال	ع+ال	PREP+DET	/	/	/
BenjaminFranklin2015	wadh3	arabizi	وضع	وضع	NOUN	/	/	/
BenjaminFranklin2015	fibelkom	arabizi	فيبالكم	في+بال+كم	PREP+NOUN+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	bih	arabizi	به	ب+ه	PREP+PRON_3MS	/	/	/
BenjaminFranklin2015	mo9ref	arabizi	مقرف	مقرف	NOUN	/	/	/
BenjaminFranklin2015	lajit	arabizi	لاجيت	لا+جيت	NEG_PART+PV-PVSUFF_SUBJ:1S	/	/	/
BenjaminFranklin2015	3la	arabizi	على	على	PREP	/	/	/
BenjaminFranklin2015	sa3di	arabizi	ساعدي	ساعد+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	nghared	arabizi	نغرد	نغرد	IV1S-IV	/	/	/
BenjaminFranklin2015	la	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	nebki	arabizi	نبكي	نبكي	IV1S-IV	/	/	/
BenjaminFranklin2015	3la	arabizi	على	على	PREP	/	/	/
BenjaminFranklin2015	zahri	arabizi	زهري	زهر+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	la7ref	arabizi	الحرف	ال+حرف	DET+NOUN	/	/	/
BenjaminFranklin2015	bel	arabizi	بال	ب+ال	PREP+DET	/	/	/
BenjaminFranklin2015	3inin	arabizi	عينين	عينين	NOUN-NSUFF_MASC_PL	/	/	/
BenjaminFranklin2015	njib	arabizi	نجيب	نجيب	IV1S-IV	/	/	/
BenjaminFranklin2015	el	arabizi	ال	ال	DET	/	/	/
BenjaminFranklin2015	200	arabizi	200	200	NOUN_NUM	/	/	/
BenjaminFranklin2015	lan7etref	arabizi	لا نحترف	لا+نحترف	NEG_PART+IV1S-IV	/	/	/
BenjaminFranklin2015	la	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	scofik	arabizi	سكفيك	سكفي+ك	NOUN+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	nekref	arabizi	نكرف	نكرف	IV1S-IV	/	/	/
BenjaminFranklin2015	LEGEND	foreign	LEGEND	foreign	foreign	/	/	/

BenjaminFranklin2015	t3alem	arabizi	تعلم	تعلم	CV2S-CV	/	/	/
BenjaminFranklin2015	se3a	arabizi	ساعة	ساعة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	rabi	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	ba3d	arabizi	بعد	بعد	ADV	/	/	/
BenjaminFranklin2015	ahkilli	arabizi	احكي لي	احكي+ل+ي	CV2S-CV+[PREP+PRON_1S]CVSUFF_IO:1S	/	/	/
BenjaminFranklin2015	al	arabizi	ال	ال	DET	/	/	/
BenjaminFranklin2015	game	foreign	game	foreign	foreign	/	/	/
BenjaminFranklin2015	enti	arabizi	انتي	انتي	PRON_2S	/	/	/
BenjaminFranklin2015	le	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	tejri	arabizi	تجري	تجري	IV2S-IV	/	/	/
BenjaminFranklin2015	al	arabizi	ال	ال	DET	/	/	/
BenjaminFranklin2015	fame	foreign	fame	foreign	foreign	/	/	/
BenjaminFranklin2015	ani	arabizi	اني	انا	PRON_1S	/	/	/
BenjaminFranklin2015	meli	arabizi	ماللي	م+اللي	PREP+REL_PRON	/	/	/
BenjaminFranklin2015	bdit	arabizi	بديت	بديت	PV-PVSUFF_SUBJ:1S	/	/	/
BenjaminFranklin2015	damn	arabizi	دمن	دمن	ADJ	/	/	/
BenjaminFranklin2015	meli	arabizi	ماللي	م+اللي	PREP+REL_PRON	/	/	/
BenjaminFranklin2015	bdit	arabizi	بديت	بديت	PV-PVSUFF_SUBJ:1S	/	/	/
BenjaminFranklin2015	ntir	arabizi	نطير	نطير	IV1S-IV	/	/	/
BenjaminFranklin2015	moush	arabizi	موش	موش	NEG_PART	/	/	/
BenjaminFranklin2015	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
BenjaminFranklin2015	tahana	arabizi	طحانة	طحانة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	li	arabizi	اللي	اللي	REL_PRON	/	/	/
BenjaminFranklin2015	m2aysaa	arabizi	مأيسة	مأيسة	ADJ-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	wa9t	arabizi	وقت	وقت	NOUN	/	/	/
BenjaminFranklin2015	el	arabizi	ال	ال	DET	/	/	/
BenjaminFranklin2015	7aRF	arabizi	حرف	حرف	NOUN	/	/	/
BenjaminFranklin2015	7ADHER	arabizi	حاضر	حاضر	ADJ	/	/	/
BenjaminFranklin2015	MARESKIT	arabizi	ما رسكيت	ما+رسكيت	NEG_PART+PV-PVSUFF_SUBJ:1S	/	/	/
BenjaminFranklin2015	Fi	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	thniya	arabizi	ثنيّة	ثنيّة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	mkaysa	arabizi	مكيسة	مكيسة	ADJ-NSUFF_FEM_SG	/	/	/

BenjaminFranklin2015	nshout	arabizi	نشوت	نشوت	IV1S-IV	/	/	/
BenjaminFranklin2015	fe	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	kwer	arabizi	كور	كور	NOUN	/	/	/
BenjaminFranklin2015	mlaysa	arabizi	مليسة	مليسة	ADJ-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	m3ak	arabizi	معك	مع+ك	PREP+PRON_2S	/	/	/
BenjaminFranklin2015	matsanefni	arabizi	ما تصنفي	ما+تصنف+ني	NEG_PART+IV2S-IV+IVSUFF_DO:1S	/	/	/
BenjaminFranklin2015	7yetou	arabizi	حياته	حياة+ه	NOUN-NSUFF_FEM_SG+POSS_PRON_3MS	/	/	/
BenjaminFranklin2015	kol	arabizi	كلّ	كلّ	NOUN_QUANT	/	/	/
BenjaminFranklin2015	yrapi	arabizi	يرابي	يرابي	IV3MS-IV	/	/	/
BenjaminFranklin2015	wmat3alemsh	arabizi	وما تعلمش	و+ما+تعلم+ش	CONJ+NEG_PART+IV2S-IV+NEG_PART	/	/	/
BenjaminFranklin2015	ken	arabizi	كان	كان	SUB_CONJ	/	/	/
BenjaminFranklin2015	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
BenjaminFranklin2015	3rafni	arabizi	عرفني	عرف+ني	IV3MS-IV+IVSUFF_DO:1S	/	/	/
BenjaminFranklin2015	nes	arabizi	ناس	ناس	NOUN	/	/	/
BenjaminFranklin2015	mnaykin	arabizi	منيّكين	منيّكين	ADJ-NSUFF_MASC_PL	/	/	/
BenjaminFranklin2015	ta7en	arabizi	طحّان	طحّان	ADJ	/	/	/
BenjaminFranklin2015	le	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	b3athha	arabizi	بعثها	بعث+ها	CV2S-CV+CVSUFF_DO:3FS	/	/	/
BenjaminFranklin2015	yo2sofni	arabizi	يئسفني	يئسف+ني	IV3MS-IV+IVSUFF_DO:1S	/	/	/
BenjaminFranklin2015	yjibha	arabizi	يجيبها	يجيب+ها	IV3MS-IV+IVSUFF_DO:3FS	/	/	/
BenjaminFranklin2015	lzoukou	arabizi	لزوكّه	ل+زوكّ+ه	PREP+NOUN+POSS_PRON_3MS	/	/	/
BenjaminFranklin2015	m3aya	arabizi	معيا	مع+يا	PREP+PRON_1S	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	khater	arabizi	خاطر	خاطر	SUB_CONJ	/	/	/
BenjaminFranklin2015	khyr	arabizi	خير	خير	NOUN	/	/	/
BenjaminFranklin2015	menou	arabizi	منه	من+ه	PREP+PRON_3MS	/	/	/
BenjaminFranklin2015	ysakhefni	arabizi	يسخفني	يسخف+ني	IV3MS-IV+IVSUFF_DO:1S	/	/	/

BenjaminFranklin2015	nes	arabizi	ناس	ناس	NOUN	/	/	/
BenjaminFranklin2015	takrah	arabizi	تكره	تكره	IV3FS-IV	/	/	/
BenjaminFranklin2015	zebi	arabizi	زبّي	زبّ+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	khatrer	arabizi	خاطر	خاطر	SUB_CONJ	/	/	/
BenjaminFranklin2015	na3ref	arabizi	نعرف	نعرف	IV1S-IV	/	/	/
BenjaminFranklin2015	nrapi	arabizi	نرابّي	نرابّي	IV1S-IV	/	/	/
BenjaminFranklin2015	yheb	arabizi	يحبّ	يحبّ	IV3MS-IV	/	/	/
BenjaminFranklin2015	yrapi	arabizi	يرابّي	يرابّي	IV3MS-IV	/	/	/
BenjaminFranklin2015	kifi	arabizi	كيفي	كيف+ي	CONJ+PRON_1S	/	/	/
BenjaminFranklin2015	zid	arabizi	زيد	زيد	IV3MS-IV	/	/	/
BenjaminFranklin2015	yhib	arabizi	يحبّ	يحبّ	IV3MS-IV	/	/	/
BenjaminFranklin2015	ythem	arabizi	يذم	يذم	IV3MS-IV	/	/	/
BenjaminFranklin2015	yrapi	arabizi	يرابي	يرابي	IV3MS-IV	/	/	/
BenjaminFranklin2015	9oli	arabizi	قل لي	قل+ل+ي	CV2S-CV+[PREP+PRON_1S]CVSUFF_IO:1S	/	/	/
BenjaminFranklin2015	besh	arabizi	باش	باش	FUT_PART	/	/	/
BenjaminFranklin2015	nfa3t	arabizi	نفعت	نفعت	IV1S-IV	/	/	/
BenjaminFranklin2015	9bal	arabizi	قبل	قبل	SUB_CONJ	/	/	/
BenjaminFranklin2015	matmed	arabizi	ما تمدّ	ما+تمدّ	NEG_PART+IV2S-IV	/	/	/
BenjaminFranklin2015	rai	arabizi	راي	راي	NOUN	/	/	/
BenjaminFranklin2015	fe	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	rapi	arabizi	رابي	راب+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	3alem	arabizi	عالم	عالم	ADJ	/	/	/
BenjaminFranklin2015	fih	arabizi	فيه	في+ه	PREP+PRON_3MS	/	/	/
BenjaminFranklin2015	n3ish	arabizi	نعيش	نعيش	IV1S-IV	/	/	/
BenjaminFranklin2015	tnajem	arabizi	تنجّم	تنجّم	IV2S-IV	/	/	/
BenjaminFranklin2015	tsqhoufni	arabizi	تشوفني	تشوف+ني	IV2S-IV+IVSUFF_DO:1S	/	/	/
BenjaminFranklin2015	dirapi	arabizi	ديرابي	ديراب+ي	NOUN+POSS_PRON_1S	/	/	/

BenjaminFranklin2015	men	arabizi	من	من	PREP	/	/	/
BenjaminFranklin2015	wa9tesh	arabizi	وقتاش	وقتاش	INTERROG_PRON	/	/	/
BenjaminFranklin2015	zademtha	arabizi	زدمتها	زدمت+ها	PV-PVSUFF_SUBJ:2S+PVSUFF_DO:3FS	/	/	/
BenjaminFranklin2015	wa9tesh	arabizi	وقتاش	وقتاش	INTERROG_PRON	/	/	/
BenjaminFranklin2015	lou8a	arabizi	لغة	لغة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	fhemtha	arabizi	فهمتها	فهمت+ها	PV-PVSUFF_SUBJ:2S+PVSUFF_DO:3FS	/	/	/
BenjaminFranklin2015	7kitesh	arabizi	حكيتش	حكيت+ش	PV-PVSUFF_SUBJ:2S+NEG_PART	/	/	/
BenjaminFranklin2015	a3liya	arabizi	علييا	علي+يا	PREP+PRON_1S	/	/	/
BenjaminFranklin2015	belkhyr	arabizi	بالخير	ب+ال+خير	PREP+DET+NOUN	/	/	/
BenjaminFranklin2015	kelmet	arabizi	كلمت	كلمت	PV-PVSUFF_SUBJ:2S	/	/	/
BenjaminFranklin2015	7ak	arabizi	حقّ	حقّ	NOUN	/	/	/
BenjaminFranklin2015	gdemtha	arabizi	قدمتها	قدمت+ها	PV-PVSUFF_SUBJ:2S+PVSUFF_DO:3FS	/	/	/
BenjaminFranklin2015	nes	arabizi	ناس	ناس	NOUN	/	/	/
BenjaminFranklin2015	kharjet	arabizi	خرجت	خرجت	PV-PVSUFF_SUBJ:3FS	/	/	/
BenjaminFranklin2015	3ansamtha	arabizi	عنسمتها	ع+نسمة+ها	PREP+NOUN-NSUFF_FEM_SG+POSS_PRON_3FS	/	/	/
BenjaminFranklin2015	shetsama3ny	arabizi	شتسمعني	ش+تسمع+ني	INTERROG_PART+IV2S-IV+IVSUFF_DO:1S	/	/	/
BenjaminFranklin2015	ketheb	arabizi	كذب	كذب	NOUN	/	/	/
BenjaminFranklin2015	mabayetesh	arabizi	ما بيّتش	ما+بيّت+ش	NEG_PART+PV-PVSUFF_SUBJ:3MS+NEG_PART	/	/	/
BenjaminFranklin2015	dourou	arabizi	دورو	دورو	NOUN	/	/	/
BenjaminFranklin2015	wel	arabizi	وال	و+ال	CONJ+DET	/	/	/
BenjaminFranklin2015	gedma	arabizi	قدمة	قدمة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	li	arabizi	اللي	اللي	REL_PRON	/	/	/
BenjaminFranklin2015	fidi	arabizi	فيدّي	في+يدّ+ي	PREP+NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	9semtha	arabizi	قسمتها	قسمت+ها	PV-PVSUFF_SUBJ:2S+IVSUFF_DO:3FS	/	/	/

BenjaminFranklin2015	ta7ki	arabizi	تحكي	تحكي	IV2S-IV	/	/	/
BenjaminFranklin2015	fe	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	dhahri	arabizi	ظهري	ظهر+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	nik	arabizi	نيك	نيك	IV1S-IV	/	/	/
BenjaminFranklin2015	rohek	arabizi	روحك	روح+ك	NOUN+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	ena	arabizi	انا	انا	PRON_1S	/	/	/
BenjaminFranklin2015	mane7kish	arabizi	ما نحكيش	ما+نحكي+ش	NEG_PART+IV1S-IV+NEG_PART	/	/	/
BenjaminFranklin2015	lehi	arabizi	لاهي	لاهي	ADJ	/	/	/
BenjaminFranklin2015	nekhdem	arabizi	نخدم	نخدم	IV1S-IV	/	/	/
BenjaminFranklin2015	3la	arabizi	على	على	PREP	/	/	/
BenjaminFranklin2015	rouhi	arabizi	روحي	روح+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	mokhi	arabizi	مخي	مخ+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	fik	arabizi	فيك	في+ك	PREP+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	mayjish	arabizi	ما يجيش	ما+يجي+ش	NEG_PART+IV3MS-IV+NEG_PART	/	/	/
BenjaminFranklin2015	ma3na	arabizi	معنا	مع+نا	PREP+PRON_1P	/	/	/
BenjaminFranklin2015	matarmish	arabizi	ما ترميش	ما+ترمي+ش	NEG_PART+IV2S-IV+NEG_PART	/	/	/
BenjaminFranklin2015	wili	arabizi	واللي	و+اللي	CONJ+REL_PRON	/	/	/
BenjaminFranklin2015	y7ib	arabizi	يحبّ	يحبّ	IV3MS-IV	/	/	/
BenjaminFranklin2015	ydhor	arabizi	يضرّ	يضرّ	IV3MS-IV	/	/	/
BenjaminFranklin2015	yben	arabizi	يبان	يبان	NOUN	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	3omrou	arabizi	عمره	عمر+ه	[NOUN+POSS_PRON_3MS]ADV	/	/	/
BenjaminFranklin2015	babaghaiou	arabizi	باباغايو	باباغايو	NOUN	/	/	/
BenjaminFranklin2015	may9aren	arabizi	ما يقارن	ما+يقارن	NEG_PART+IV3MS-IV	/	/	/
BenjaminFranklin2015	touhou	arabizi	روحه	روح+ه	NOUN+POSS_PRON_3MS	/	/	/
BenjaminFranklin2015	bgherben	arabizi	بغربان	ب+غربان	PREP+NOUN-NSUFF_MASC_PL	/	/	/

BenjaminFranklin2015	tab9ou	arabizi	تبقوا	تبقوا	IV2S-IV-IVSUFF_SUBJ:P	/	/	/
BenjaminFranklin2015	khaybin	arabizi	خيبين	خيبين	ADJ-NSUFF_MASC_PL	/	/	/
BenjaminFranklin2015	kima	arabizi	كيما	كيما	SUB_CONJ	/	/	/
BenjaminFranklin2015	m5abbi2001	arabizi	مخبّي2001	مخبّي2001	NOUN_PROP	/	/	/
BenjaminFranklin2015	m5abbi1989	arabizi	مخبّي1989	مخبّي1989	NOUN_PROP	/	/	/
BenjaminFranklin2015	rapi	arabizi	رابي	راب+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	ynik	arabizi	ينيك	ينيك	IV3MS-IV	/	/	/
BenjaminFranklin2015	fe	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	denya	arabizi	دنيا	دنيا	NOUN	/	/	/
BenjaminFranklin2015	wenty	arabizi	وانتي	و+انتي	CONJ+PRON_2S	/	/	/
BenjaminFranklin2015	t9oul	arabizi	تقول	تقول	IV2S-IV	/	/	/
BenjaminFranklin2015	7aded	arabizi	حداد	حداد	NOUN	/	/	/
BenjaminFranklin2015	fe	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	shili	arabizi	سهيلي	سهيلي	NOUN_PROP	/	/	/
BenjaminFranklin2015	bled	arabizi	بلاد	بلاد	NOUN	/	/	/
BenjaminFranklin2015	mnaykin	arabizi	منيّكين	منيّكين	NOUN-NSUFF_MASC_PL	/	/	/
BenjaminFranklin2015	ken	arabizi	كان	كان	PV-PVSUFF_SUBJ:3MS	/	/	/
BenjaminFranklin2015	fel	arabizi	فال	في+ال	PREP+DET	/	/	/
