data	arabish	code	words	token	pos	city	age	gender
20190225	ydallelouh	arabizi	يدلّلوه	يدلّلوا+ه	IV3MP-IV-IVSUFF_SUBJ:P+IVSUFF_DO:3MS	nan	nan	F
20190225	.	arabizi	.	.	PUNC	nan	nan	F

20190225	ynajem	arabizi	ينجّم	ينجّم	IV3MS-IV	nan	nan	F
20190225	ykoun	arabizi	يكون	يكون	IV3MS-IV	nan	nan	F
20190225	faute	foreign	faute	foreign	foreign	nan	nan	F
20190225	de	foreign	de	foreign	foreign	nan	nan	F
20190225	moyens	foreign	moyens	foreign	foreign	nan	nan	F
20190225	jé	arabizi	جا	جا	PV-PVSUFF_SUBJ:3MS	nan	nan	F
20190225	3id	arabizi	عيد	عيد	NOUN	nan	nan	F
20190225	miled	arabizi	ميلاد	ميلاد	NOUN	nan	nan	F
20190225	weldek	arabizi	ولدك	ولد+ك	NOUN+POSS_PRON_2S	nan	nan	F
20190225	fi	arabizi	في	في	PREP	nan	nan	F
20190225	ghasra	arabizi	غصرة	غصرة	NOUN-NSUFF_FEM_SG	nan	nan	F
20190225	w	arabizi	و	و	CONJ	nan	nan	F
20190225	3id	arabizi	عيد	عيد	NOUN	nan	nan	F
20190225	miled	arabizi	ميلاد	ميلاد	NOUN	nan	nan	F
20190225	le5er	arabizi	الاخر	ال+اخر	DET+ADJ	nan	nan	F
20190225	fi	arabizi	في	في	PREP	nan	nan	F
20190225	tfarhida	arabizi	تفرهيدة	تفرهيدة	NOUN-NSUFF_FEM_SG	nan	nan	F
20190225	.	arabizi	.	.	PUNC	nan	nan	F

20190225	ynajem	arabizi	ينجّم	ينجّم	IV3MS-IV	nan	nan	F
20190225	ykoun	arabizi	يكون	يكون	IV3MS-IV	nan	nan	F
20190225	un	foreign	un	foreign	foreign	nan	nan	F
20190225	sentiment	foreign	sentiment	foreign	foreign	nan	nan	F
20190225	de	foreign	de	foreign	foreign	nan	nan	F
20190225	culpabilité	foreign	culpabilité	foreign	foreign	nan	nan	F
20190225	howa	arabizi	هو	هو	PRON_3MS	nan	nan	F
20190225	elli	arabizi	اللي	اللي	REL_PRON	nan	nan	F
20190225	kyoun	arabizi	يكون	يكون	IV3MS-IV	nan	nan	F
20190225	wra	arabizi	ورا	ورا	ADV	nan	nan	F
20190225	la7keya	arabizi	الحكاية	ال+حكاية	DET+NOUN-NSUFF_FEM_SG	nan	nan	F
20190225	.	arabizi	.	.	PUNC	nan	nan	F

20190225	par	foreign	par	foreign	foreign	nan	nan	F
20190225	exemple	foreign	exemple	foreign	foreign	nan	nan	F
20190225	t9ollek	arabizi	تقول لك	تقول+ل+ك	IV3FS-IV+[PREP+PRON_2S]IVSUFF_IO:2S	nan	nan	F
20190225	esghir	arabizi	الصغير	ال+صغير	DET+ADJ	nan	nan	F
20190225	heka	arabizi	هكا	هكا	ADV	nan	nan	F
20190225	manchoufouch	arabizi	ما نشوفهش	ما+نشوف+ه+ش	NEG_PART+IV1S-IV+IVSUFF_DO:3MS+NEG_PART	nan	nan	F
20190225	barcha	arabizi	برشا	برشا	ADV	nan	nan	F
20190225	(	arabizi	)	(	PUNC	nan	nan	F
20190225	5ater	arabizi	خاطر	خاطر	SUB_CONJ	nan	nan	F
20190225	3ayech	arabizi	عايش	عايش	ADJ	nan	nan	F
20190225	elbarra	arabizi	البرّا	ال+برّا	DET+NOUN	nan	nan	F
20190225	)	arabizi	(	)	PUNC	nan	nan	F
20190225	donc	foreign	donc	foreign	foreign	nan	nan	F
20190225	wa9t	arabizi	وقت	وقت	[NOUN]REL_PRON	nan	nan	F
20190225	yji	arabizi	يجي	يجي	IV3MS-IV	nan	nan	F
20190225	nghar9ou	arabizi	نغرقه	نغرق+ه	IV1S-IV+IVSUFF_DO:3MS	nan	nan	F
20190225	bil	arabizi	بال	ب+ال	PREP+DET	nan	nan	F
20190225	dlel	arabizi	دلال	دلال	NOUN	nan	nan	F
20190225	bich	arabizi	باش	باش	FUT_PART	nan	nan	F
20190225	n3awedh	arabizi	نعوض	نعوض	IV1S-IV	nan	nan	F
20190225	,	arabizi	,	,	PUNC	nan	nan	F
20190225	alors	foreign	alors	foreign	foreign	nan	nan	F
20190225	que	foreign	que	foreign	foreign	nan	nan	F
20190225	essghir	arabizi	الصغير	ال+صغير	DET+ADJ	nan	nan	F
20190225	le5er	arabizi	الاخر	ال+اخر	DET+ADJ	nan	nan	F
20190225	nchoufou	arabizi	نشوفه	نشوف+ه	PREP+PRON_3MS	nan	nan	F
20190225	dima	arabizi	ديما	ديما	ADV	nan	nan	F
20190225	w	arabizi	و	و	CONJ	nan	nan	F
20190225	na3mel	arabizi	نعمل	نعمل	IV1S-IV	nan	nan	F
20190225	m3ah	arabizi	معه	مع+ه	PREP+PRON_3MS	nan	nan	F
20190225	7ajet	arabizi	حاجات	حاجات	NOUN-NSUFF_FEM_PL	nan	nan	F
20190225	au	foreign	au	foreign	foreign	nan	nan	F
20190225	quotidien	foreign	quotidien	foreign	foreign	nan	nan	F

20190225	a7na	arabizi	احنا	احنا	PRON_1P	nan	nan	F
20190225	tawa	arabizi	توّا	توّا	ADV	nan	nan	F
20190225	na7kiw	arabizi	نحكيوا	نحكيوا	IV1P-IV-IVSUFF_SUBJ:P	nan	nan	F
20190225	3alli	arabizi	عاللي	ع+اللي	PREP+REL_PRON	nan	nan	F
20190225	y7ayel	arabizi	يحايل	يحايل	IV3MS-IV	nan	nan	F
20190225	maghir	arabizi	ماغير	ماغير	CONJ	nan	nan	F
20190225	sbab	arabizi	سبب	سبب	NOUN	nan	nan	F
20190225	hedhi	arabizi	هاذي	هاذي	DEM_PRON_3FS	nan	nan	F
20190225	dhahra	arabizi	ظاهرة	ظاهرة	ADJ-NSUFF_FEM_SG	nan	nan	F
20190225	mawjouda	arabizi	موجودة	موجودة	ADJ-NSUFF_FEM_SG	nan	nan	F
20190225	3andna	arabizi	عندنا	عند+نا	PREP+PRON_1P	nan	nan	F
20190225	raho	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	nan	nan	F
20190225	bkathra	arabizi	بكثرة	ب+كثرة	[PREP+NOUN-NSUFF_FEM_SG]ADV	nan	nan	F
20190225	7ata	arabizi	حتّى	حتّى	SUB_CONJ	nan	nan	F
20190225	ki	arabizi	كي	كي	CONJ	nan	nan	F
20190225	yabdaw	arabizi	يبداوا	يبداوا	IV3MP-IV-IVSUFF_SUBJ:P	nan	nan	F
20190225	zouz	arabizi	زوز	زوز	NOUN_NUM	nan	nan	F
20190225	awlad	arabizi	اولاد	اولاد	NOUN	nan	nan	F
20190225	generalement	foreign	generalement	foreign	foreign	nan	nan	F
20190225	tal9a	arabizi	تلقى	تلقى	IV2S-IV	nan	nan	F
20190225	lomm	arabizi	الامّ	ال+امّ	DET+NOUN	nan	nan	F
20190225	tmil	arabizi	تميل	تميل	IV3FS-IV	nan	nan	F
20190225	lwedldha	arabizi	لولادها	ل+ولاد+ها	PREP+NOUN+POSS_PRON_3FS	nan	nan	F
20190225	lkbir	arabizi	الكبير	ال+كبير	DET+NOUN	nan	nan	F
20190225	w	arabizi	و	و	CONJ	nan	nan	F
20190225	tdallalo	arabizi	تدلّل ه	تدلّل+ه	IV3FS-IV+IVSUFF_DO:3MS	nan	nan	F
20190225	wlado	arabizi	ولاده	ولاد+ه	NOUN+POSS_PRON_3MS	nan	nan	F

20190225	wa9telli	arabizi	وقت اللي	وقت+اللي	[NOUN+]REL_PRON	nan	nan	F
20190225	thama	arabizi	ثمّة	ثمّة	PSEUDO_VERB	nan	nan	F
20190225	3odhr	arabizi	عذر	عذر	NOUN	nan	nan	F
20190225	melli	arabizi	ماللي	م+اللي	PREP+REL_PRON	nan	nan	F
20190225	9olthom	arabizi	قلتهم	قلت+هم	PV-PVSUFF_SUBJ:3FS+PVSUFF_DO:3P	nan	nan	F
20190225	mana7kiwch	arabizi	ما نحكيوش	ما+نحكيوا+ش	NEG_PART+IV1P-IV-IVSUFF_SUBJ:P+NEG_PART	nan	nan	F
20190225	wa9tha	arabizi	وقتها	وقتها	CONJ	nan	nan	F
20190225	3la	arabizi	على	على	PREP	nan	nan	F
20190225	7ila	arabizi	حيلة	حيلة	NOUN-NSUFF_FEM_SG	nan	nan	F

20190225	oui	foreign	oui	foreign	foreign	nan	nan	F
20190225	effectivement	foreign	effectivement	foreign	foreign	nan	nan	F
20190225	ce	foreign	ce	foreign	foreign	nan	nan	F
20190225	n'est	foreign	n'est	foreign	foreign	nan	nan	F
20190225	pas	foreign	pas	foreign	foreign	nan	nan	F
20190225	normal	foreign	normal	foreign	foreign	nan	nan	F
20190225	mais	foreign	mais	foreign	foreign	nan	nan	F
20190225	ça	foreign	ça	foreign	foreign	nan	nan	F
20190225	dépend	foreign	dépend	foreign	foreign	nan	nan	F
20190225	du	foreign	du	foreign	foreign	nan	nan	F
20190225	motif	foreign	motif	foreign	foreign	nan	nan	F
20190225	d'un	foreign	d'un	foreign	foreign	nan	nan	F
20190225	comportement	foreign	comportement	foreign	foreign	nan	nan	F
20190225	pareil	foreign	pareil	foreign	foreign	nan	nan	F
20190225	,	arabizi	,	,	PUNC	nan	nan	F
20190225	ken	arabizi	كان	كان	SUB_CONJ	nan	nan	F
20190225	faute	foreign	faute	foreign	foreign	nan	nan	F
20190225	de	foreign	de	foreign	foreign	nan	nan	F
20190225	moyens	foreign	moyens	foreign	foreign	nan	nan	F
20190225	wa9t	arabizi	وقت	وقت	NOUN	nan	nan	F
20190225	l'anniversaire	foreign	l'anniversaire	foreign	foreign	nan	nan	F
20190225	mte3	arabizi	متاع	متاع	PREP	nan	nan	F
20190225	weldek	arabizi	ولدك	ولد+ك	NOUN+POSS_PRON_2S	nan	nan	F
20190225	,	arabizi	,	,	PUNC	nan	nan	F

20190225	je	foreign	je	foreign	foreign	nan	nan	F
20190225	peux	foreign	peux	foreign	foreign	nan	nan	F
20190225	accepter	foreign	accepter	foreign	foreign	nan	nan	F
20190225	mais	foreign	mais	foreign	foreign	nan	nan	F
20190225	ken	arabizi	كان	كان	SUB_CONJ	nan	nan	F
20190225	7yela	arabizi	حيالة	حيالة	NOUN-NSUFF_FEM_SG	nan	nan	F
20190225	là	arabizi	لا	لا	NEG_PART	nan	nan	F
20190225	c'est	foreign	c'est	foreign	foreign	nan	nan	F
20190225	pas	foreign	pas	foreign	foreign	nan	nan	F
20190225	correct	foreign	correct	foreign	foreign	nan	nan	F
20190225	et	foreign	et	foreign	foreign	nan	nan	F
20190225	ça	foreign	ça	foreign	foreign	nan	nan	F
20190225	ne	foreign	ne	foreign	foreign	nan	nan	F
20190225	peut	foreign	peut	foreign	foreign	nan	nan	F
20190225	que	foreign	que	foreign	foreign	nan	nan	F
20190225	mal	foreign	mal	foreign	foreign	nan	nan	F
20190225	finir	foreign	finir	foreign	foreign	nan	nan	F
20190225	5ater	arabizi	خاطر	خاطر	SUB_CONJ	nan	nan	F
20190225	les	foreign	les	foreign	foreign	nan	nan	F
20190225	enfants	foreign	enfants	foreign	foreign	nan	nan	F
20190225	finiront	foreign	finiront	foreign	foreign	nan	nan	F
20190225	par	foreign	par	foreign	foreign	nan	nan	F
20190225	grandir	foreign	grandir	foreign	foreign	nan	nan	F
20190225	et	foreign	et	foreign	foreign	nan	nan	F
20190225	comprendre	foreign	comprendre	foreign	foreign	nan	nan	F
20190225	ce	foreign	ce	foreign	foreign	nan	nan	F
20190225	qui	foreign	qui	foreign	foreign	nan	nan	F
20190225	se	foreign	se	foreign	foreign	nan	nan	F
20190225	passe	foreign	passe	foreign	foreign	nan	nan	F

20120725	voila	foreign	voila	foreign	foreign	nan	nan	M
20120725	mon	foreign	mon	foreign	foreign	nan	nan	M
20120725	budget	foreign	budget	foreign	foreign	nan	nan	M
20120725	est	foreign	est	foreign	foreign	nan	nan	M
20120725	de	foreign	de	foreign	foreign	nan	nan	M
20120725	20	arabizi	20	20	NOUN_NUM	nan	nan	M
20120725	mil	foreign	mil	foreign	foreign	nan	nan	M
20120725	et	foreign	et	foreign	foreign	nan	nan	M
20120725	je	foreign	je	foreign	foreign	nan	nan	M
20120725	ss	foreign	ss	foreign	foreign	nan	nan	M
20120725	a	foreign	a	foreign	foreign	nan	nan	M
20120725	la	foreign	la	foreign	foreign	nan	nan	M
20120725	recherche	foreign	recherche	foreign	foreign	nan	nan	M
20120725	de	foreign	de	foreign	foreign	nan	nan	M
20120725	soit	foreign	soit	foreign	foreign	nan	nan	M
20120725	c4	foreign	c4	foreign	foreign	nan	nan	M
20120725	coupe	foreign	coupe	foreign	foreign	nan	nan	M
20120725	megane	foreign	megane	foreign	foreign	nan	nan	M
20120725	essence	foreign	essence	foreign	foreign	nan	nan	M
20120725	phase	foreign	phase	foreign	foreign	nan	nan	M
20120725	2	arabizi	2	2	NOUN_NUM	nan	nan	M
20120725	astra	foreign	astra	foreign	foreign	nan	nan	M
20120725	h	foreign	h	foreign	foreign	nan	nan	M
20120725	maximum	foreign	maximum	foreign	foreign	nan	nan	M
20120725	5	arabizi	5	5	NOUN_NUM	nan	nan	M
20120725	ans	foreign	ans	foreign	foreign	nan	nan	M
20120725	donc	foreign	donc	foreign	foreign	nan	nan	M
20120725	ahouka	arabizi	اهوكا	اهوكا	ADV	nan	nan	M
20120725	fi	arabizi	في	في	PREP	nan	nan	M
20120725	belkom	arabizi	بالكم	بال+كم	NOUN+POSS_PRON_2P	nan	nan	M
20120725	si	foreign	si	foreign	foreign	nan	nan	M
20120725	nn	foreign	nn	foreign	foreign	nan	nan	M
20120725	9oulouli	arabizi	قولوا لي	قولوا+ل+ي	CV2P-CV-CVSUFF_SUBJ:P+[PREP+PRON_1S]CVSUFF_IO:1S	nan	nan	M
20120725	chnoua	arabizi	شنوة	شنوة	REL_PRON	nan	nan	M
20120725	ne5tar	arabizi	نختار	نختار	IV1S-IV	nan	nan	M
20120725	mabine	arabizi	مابين	مابين	PREP	nan	nan	M
20120725	ces	foreign	ces	foreign	foreign	nan	nan	M
20120725	voitures	foreign	voitures	foreign	foreign	nan	nan	M
20120725	et	foreign	et	foreign	foreign	nan	nan	M
20120725	merci	foreign	merci	foreign	foreign	nan	nan	M
20120725	d'avance	foreign	d'avance	foreign	foreign	nan	nan	M

20120725	moi	foreign	moi	foreign	foreign	nan	nan	nan
20120725	aussi	foreign	aussi	foreign	foreign	nan	nan	nan
20120725	je	foreign	je	foreign	foreign	nan	nan	nan
20120725	suis	foreign	suis	foreign	foreign	nan	nan	nan
20120725	dans	foreign	dans	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	même	foreign	même	foreign	foreign	nan	nan	nan
20120725	situation	foreign	situation	foreign	foreign	nan	nan	nan
20120725	que	foreign	que	foreign	foreign	nan	nan	nan
20120725	toi	foreign	toi	foreign	foreign	nan	nan	nan
20120725	m5abbi2166	arabizi	مخبّي2166	مخبّي2166	NOUN_PROP	nan	nan	nan
20120725	m5abbi1446	arabizi	مخبّي1446	مخبّي1446	NOUN_PROP	nan	nan	nan

20120725	Mon	foreign	Mon	foreign	foreign	nan	nan	nan
20120725	budget	foreign	budget	foreign	foreign	nan	nan	nan
20120725	et	foreign	et	foreign	foreign	nan	nan	nan
20120725	de	foreign	de	foreign	foreign	nan	nan	nan
20120725	25	arabizi	25	25	NOUN_NUM	nan	nan	nan
20120725	mD	arabizi	مد	مد	ABBREV	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	l'age	foreign	l'age	foreign	foreign	nan	nan	nan
20120725	max	foreign	max	foreign	foreign	nan	nan	nan
20120725	est	foreign	est	foreign	foreign	nan	nan	nan
20120725	de	foreign	de	foreign	foreign	nan	nan	nan
20120725	4	arabizi	4	4	NOUN_NUM	nan	nan	nan
20120725	ans	foreign	ans	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	diesel	foreign	diesel	foreign	foreign	nan	nan	nan
20120725	ou	foreign	ou	foreign	foreign	nan	nan	nan
20120725	mazout	arabizi	مازوط	مازوط	NOUN	nan	nan	nan
20120725	non	foreign	non	foreign	foreign	nan	nan	nan
20120725	problemo	foreign	problemo	foreign	foreign	nan	nan	nan

20120725	Fama	arabizi	فمّة	فمّة	PSEUDO_VERB	nan	nan	nan
20120725	une	foreign	une	foreign	foreign	nan	nan	nan
20120725	laguna	foreign	laguna	foreign	foreign	nan	nan	nan
20120725	3	arabizi	3	3	NOUN_NUM	nan	nan	nan
20120725	essence	foreign	essence	foreign	foreign	nan	nan	nan
20120725	1.6	arabizi	1.6	1.6	NOUN_NUM	nan	nan	nan
20120725	110	arabizi	110	110	NOUN_NUM	nan	nan	nan
20120725	ch	foreign	ch	foreign	foreign	nan	nan	nan
20120725	:	arabizi	:	:	PUNC	nan	nan	nan
20120725	chraykom	arabizi	شرايكم	ش+راي+كم	INTERROG_ADV+NOUN+POSS_PRON_2P	nan	nan	nan
20120725	fihom	arabizi	فيهم	في+هم	PREP+PRON_3P	nan	nan	nan
20120725	brabi	arabizi	بربّي	ب+ربّ+ي	[PREP+NOUN+POSS_PRON_1S]INTERJ	nan	nan	nan

20120725	diesel	foreign	diesel	foreign	foreign	nan	nan	nan
20120725	ou	foreign	ou	foreign	foreign	nan	nan	nan
20120725	essence	foreign	essence	foreign	foreign	nan	nan	nan
20120725	9asdek	arabizi	قصدك	قصد+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20120725	m5abbi1064	arabizi	مخبّي1064	مخبّي1064	NOUN_PROP	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	oui	foreign	oui	foreign	foreign	nan	nan	nan
20120725	heyla	arabizi	هايلة	هايلة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	laguna	foreign	laguna	foreign	foreign	nan	nan	nan
20120725	mais	foreign	mais	foreign	foreign	nan	nan	nan
20120725	ma	arabizi	ما	ما	NEG_PART	nan	nan	nan
20120725	lazemhech	arabizi	لازمهاش	لازم+ها+ش	PART+PRON_3FS+NEG_PART	nan	nan	nan
20120725	tfout	arabizi	تفوت	تفوت	IV3FS-IV	nan	nan	nan
20120725	el	arabizi	ال	ال	DET	nan	nan	nan
20120725	17	arabizi	17	17	NOUN_NUM	nan	nan	nan
20120725	bech	arabizi	باش	باش	FUT_PART	nan	nan	nan
20120725	tal9a	arabizi	تلقى	تلقى	IV2S-IV	nan	nan	nan
20120725	rou7ek	arabizi	روحك	روح+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20120725	a	foreign	a	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	revente	foreign	revente	foreign	foreign	nan	nan	nan

20120725	oui	foreign	oui	foreign	foreign	nan	nan	nan
20120725	oui	foreign	oui	foreign	foreign	nan	nan	nan
20120725	essence	foreign	essence	foreign	foreign	nan	nan	nan
20120725	ou	foreign	ou	foreign	foreign	nan	nan	nan
20120725	diesel	foreign	diesel	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	(	arabizi	)	)	PUNC	nan	nan	nan
20120725	mézélt	arabizi	ما زلت	ما+زلت	NEG_PART+PV-PVSUFF_SUBJ:1S	nan	nan	nan
20120725	ré9éd	arabizi	راقد	راقد	ADJ	nan	nan	nan
20120725	)	arabizi	(	(	PUNC	nan	nan	nan
20120725	lool	foreign	lool	foreign	foreign	nan	nan	nan

20120725	Pour	foreign	Pour	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	laguna	foreign	laguna	foreign	foreign	nan	nan	nan
20120725	c'est	foreign	c'est	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	nouvelle	foreign	nouvelle	foreign	foreign	nan	nan	nan
20120725	sadi9i	arabizi	صديقي	صديق+ي	NOUN+POSS_PRON_1S	nan	nan	nan

20120725	ah	foreign	ah	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	nouvelle	foreign	nouvelle	foreign	foreign	nan	nan	nan
20120725	?	arabizi	؟	؟	PUNC	nan	nan	nan

20120725	Famma	arabizi	فمّة	فمّة	PSEUDO_VERB	nan	nan	nan
20120725	lien	foreign	lien	foreign	foreign	nan	nan	nan
20120725	?	arabizi	؟	؟	PUNC	nan	nan	nan

20120725	A	foreign	A	foreign	foreign	nan	nan	nan
20120725	combien	foreign	combien	foreign	foreign	nan	nan	nan
20120725	?	arabizi	؟	؟	PUNC	nan	nan	nan
20120725	(	arabizi	)	)	PUNC	nan	nan	nan
20120725	ca	foreign	ca	foreign	foreign	nan	nan	nan
20120725	donnera	foreign	donnera	foreign	foreign	nan	nan	nan
20120725	des	foreign	des	foreign	foreign	nan	nan	nan
20120725	idées	foreign	idées	foreign	foreign	nan	nan	nan
20120725	a	foreign	a	foreign	foreign	nan	nan	nan
20120725	med	arabizi	مد	مد	NOUN_PROP	nan	nan	nan
20120725	amine	arabizi	آمين	امين	NOUN_PROP	nan	nan	nan
20120725	aussi	foreign	aussi	foreign	foreign	nan	nan	nan
20120725	)	arabizi	(	)	PUNC	nan	nan	nan
20120725	m5abbi1362	foreign	m5abbi1362	foreign	foreign	nan	nan	nan
20120725	m5abbi1362	foreign	m5abbi1362	foreign	foreign	nan	nan	nan

20120725	Ford	foreign	Ford	foreign	foreign	nan	nan	nan
20120725	Focus	foreign	Focus	foreign	foreign	nan	nan	nan
20120725	:	arabizi	:	:	PUNC	nan	nan	nan
20120725	m5abbi1363	foreign	m5abbi1363	foreign	foreign	nan	nan	nan
20120725	m5abbi1363	foreign	m5abbi1363	foreign	foreign	nan	nan	nan

20120725	Renault	foreign	Renault	foreign	foreign	nan	nan	nan
20120725	Megane	foreign	Megane	foreign	foreign	nan	nan	nan
20120725	:	arabizi	:	:	PUNC	nan	nan	nan
20120725	m5abbi1364	foreign	m5abbi1364	foreign	foreign	nan	nan	nan

20120725	Peugeot	foreign	Peugeot	foreign	foreign	nan	nan	nan
20120725	407	foreign	407	foreign	foreign	nan	nan	nan
20120725	m5abbi1365	foreign	m5abbi1365	foreign	foreign	nan	nan	nan

20120725	VW	foreign	VW	foreign	foreign	nan	nan	nan
20120725	Passat	foreign	Passat	foreign	foreign	nan	nan	nan
20120725	m5abbi1366	foreign	m5abbi1366	foreign	foreign	nan	nan	nan
20120725	m5abbi1366	foreign	m5abbi1366	foreign	foreign	nan	nan	nan

20120725	La	foreign	La	foreign	foreign	nan	nan	nan
20120725	premiére	foreign	premiére	foreign	foreign	nan	nan	nan
20120725	essence	foreign	essence	foreign	foreign	nan	nan	nan
20120725	w	arabizi	و	و	CONJ	nan	nan	nan
20120725	2009	arabizi	2009	2009	NOUN_NUM	nan	nan	nan
20120725	w	arabizi	و	و	CONJ	nan	nan	nan
20120725	a9al	arabizi	أقلّ	أقلّ	ADJ_COMP	nan	nan	nan
20120725	kilométrage	foreign	kilométrage	foreign	foreign	nan	nan	nan

20120725	oui	foreign	oui	foreign	foreign	nan	nan	nan
20120725	essence	foreign	essence	foreign	foreign	nan	nan	nan
20120725	ban9és	arabizi	بالنقص	ب+ال+نقص	PREP+DET+ADJ	nan	nan	nan
20120725	machékél	arabizi	مشاكل	مشاكل	NOUN	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	....	arabizi	....	....	PUNC	nan	nan	nan

20120725	heyla	arabizi	هايلة	هايلة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	laguna	foreign	laguna	foreign	foreign	nan	nan	nan
20120725	mais	foreign	mais	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	decote	foreign	decote	foreign	foreign	nan	nan	nan
20120725	..	arabizi	..	..	PUNC	nan	nan	nan
20120725	Une	foreign	Une	foreign	foreign	nan	nan	nan
20120725	megane	foreign	megane	foreign	foreign	nan	nan	nan
20120725	classique	foreign	classique	foreign	foreign	nan	nan	nan
20120725	ph2	foreign	ph2	foreign	foreign	nan	nan	nan
20120725	1.6	arabizi	1.6	1.6	NOUN_NUM	nan	nan	nan
20120725	ar5es	arabizi	أرخص	ارخص	ADJ_COMP	nan	nan	nan
20120725	w	arabizi	و	و	CONJ	nan	nan	nan
20120725	tient	foreign	tient	foreign	foreign	nan	nan	nan
20120725	mieu	foreign	mieu	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	cote	foreign	cote	foreign	foreign	nan	nan	nan
20120725	en	foreign	en	foreign	foreign	nan	nan	nan
20120725	plus	foreign	plus	foreign	foreign	nan	nan	nan
20120725	spacieuse	foreign	spacieuse	foreign	foreign	nan	nan	nan
20120725	w	arabizi	و	و	CONJ	nan	nan	nan
20120725	jawek	arabizi	جوّك	جوّ+ك	NOUN+POSS_PRON_2S	nan	nan	nan
20120725	behi	arabizi	باهي	باهي	ADJ	nan	nan	nan

20120725	exactement	foreign	exactement	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	décote	foreign	décote	foreign	foreign	nan	nan	nan
20120725	sera	foreign	sera	foreign	foreign	nan	nan	nan
20120725	très	foreign	très	foreign	foreign	nan	nan	nan
20120725	importante	foreign	importante	foreign	foreign	nan	nan	nan

20120725	Wallahi	arabizi	واللهي	واللهي	INTERJ	nan	nan	nan
20120725	hayer	arabizi	حاير	حاير	ADJ	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan

20120725	nizar	arabizi	نزار	نزار	NOUN_PROP	nan	nan	nan
20120725	chouf	arabizi	شف	شف	CV2S-CV	nan	nan	nan
20120725	hedhi	arabizi	هاذي	هاذي	DEM_ADJ_3FS	nan	nan	nan
20120725	:	arabizi	:	:	PUNC	nan	nan	nan
20120725	m5abbi1367	foreign	m5abbi1367	foreign	foreign	nan	nan	nan

20120725	307	foreign	307	foreign	foreign	nan	nan	nan
20120725	CC	foreign	CC	foreign	foreign	nan	nan	nan
20120725	180	foreign	180	foreign	foreign	nan	nan	nan
20120725	ch	foreign	ch	foreign	foreign	nan	nan	nan
20120725	m5abbi1368	foreign	m5abbi1368	foreign	foreign	nan	nan	nan

20120725	Sinon	foreign	Sinon	foreign	foreign	nan	nan	nan
20120725	m5abbi1084	arabizi	مخبّي1084	مخبّي1084	NOUN_PROP	nan	nan	nan
20120725	m5abbi1446	arabizi	مخبّي1446	مخبّي1446	NOUN_PROP	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	voici	foreign	voici	foreign	foreign	nan	nan	nan
20120725	quelques	foreign	quelques	foreign	foreign	nan	nan	nan
20120725	proposition	foreign	proposition	foreign	foreign	nan	nan	nan
20120725	pour	foreign	pour	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	C4	foreign	C4	foreign	foreign	nan	nan	nan
20120725	coupé	foreign	coupé	foreign	foreign	nan	nan	nan
20120725	m5abbi1369	foreign	m5abbi1369	foreign	foreign	nan	nan	nan
20120725	m5abbi1369	foreign	m5abbi1369	foreign	foreign	nan	nan	nan
20120725	m5abbi1369	foreign	m5abbi1369	foreign	foreign	nan	nan	nan
20120725	m5abbi1369	foreign	m5abbi1369	foreign	foreign	nan	nan	nan
20120725	panoramique	foreign	panoramique	foreign	foreign	nan	nan	nan

20120725	Sinon	foreign	Sinon	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	en	foreign	en	foreign	foreign	nan	nan	nan
20120725	ce	foreign	ce	foreign	foreign	nan	nan	nan
