TYPE	data	arabish	class	CODA	token	pos	governorate	age	gender
forum	20190225	effectivement	foreign	effectivement	foreign	foreign	/	/	/
forum	20190225	ce	foreign	ce	foreign	foreign	/	/	/
forum	20190225	n'est	foreign	n'est	foreign	foreign	/	/	/
forum	20190225	pas	foreign	pas	foreign	foreign	/	/	/
forum	20190225	normal	foreign	normal	foreign	foreign	/	/	/
forum	20190225	mais	foreign	mais	foreign	foreign	/	/	/
forum	20190225	ça	foreign	ça	foreign	foreign	/	/	/
forum	20190225	dépend	foreign	dépend	foreign	foreign	/	/	/
forum	20190225	du	foreign	du	foreign	foreign	/	/	/
forum	20190225	motif	foreign	motif	foreign	foreign	/	/	/
forum	20190225	d'un	foreign	d'un	foreign	foreign	/	/	/
forum	20190225	comportement	foreign	comportement	foreign	foreign	/	/	/
forum	20190225	pareil	foreign	pareil	foreign	foreign	/	/	/
forum	20190225	,	arabizi	,	,	PUNC	/	/	/
forum	20190225	ken	arabizi	كان	كان	SUB_CONJ	/	/	/
forum	20190225	faute	foreign	faute	foreign	foreign	/	/	/
forum	20190225	de	foreign	de	foreign	foreign	/	/	/
forum	20190225	moyens	foreign	moyens	foreign	foreign	/	/	/
forum	20190225	wa9t	arabizi	وقت	وقت	NOUN	/	/	/
forum	20190225	l'anniversaire	foreign	l'anniversaire	foreign	foreign	/	/	/
forum	20190225	mte3	arabizi	متاع	متاع	PREP	/	/	/
forum	20190225	weldek	arabizi	ولدك	ولد+ك	NOUN+POSS_PRON_2S	/	/	/
forum	20190225	,	arabizi	,	,	PUNC	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20190225	je	foreign	je	foreign	foreign	/	/	/
forum	20190225	peux	foreign	peux	foreign	foreign	/	/	/
forum	20190225	accepter	foreign	accepter	foreign	foreign	/	/	/
forum	20190225	mais	foreign	mais	foreign	foreign	/	/	/
forum	20190225	ken	arabizi	كان	كان	SUB_CONJ	/	/	/
forum	20190225	7yela	arabizi	حيالة	حيالة	NOUN-NSUFF_FEM_SG	/	/	/
forum	20190225	là	arabizi	لا	لا	NEG_PART	/	/	/
forum	20190225	c'est	foreign	c'est	foreign	foreign	/	/	/
forum	20190225	pas	foreign	pas	foreign	foreign	/	/	/
forum	20190225	correct	foreign	correct	foreign	foreign	/	/	/
forum	20190225	et	foreign	et	foreign	foreign	/	/	/
forum	20190225	ça	foreign	ça	foreign	foreign	/	/	/
forum	20190225	ne	foreign	ne	foreign	foreign	/	/	/
forum	20190225	peut	foreign	peut	foreign	foreign	/	/	/
forum	20190225	que	foreign	que	foreign	foreign	/	/	/
forum	20190225	mal	foreign	mal	foreign	foreign	/	/	/
forum	20190225	finir	foreign	finir	foreign	foreign	/	/	/
forum	20190225	5ater	arabizi	خاطر	خاطر	SUB_CONJ	/	/	/
forum	20190225	les	foreign	les	foreign	foreign	/	/	/
forum	20190225	enfants	foreign	enfants	foreign	foreign	/	/	/
forum	20190225	finiront	foreign	finiront	foreign	foreign	/	/	/
forum	20190225	par	foreign	par	foreign	foreign	/	/	/
forum	20190225	grandir	foreign	grandir	foreign	foreign	/	/	/
forum	20190225	et	foreign	et	foreign	foreign	/	/	/
forum	20190225	comprendre	foreign	comprendre	foreign	foreign	/	/	/
forum	20190225	ce	foreign	ce	foreign	foreign	/	/	/
forum	20190225	qui	foreign	qui	foreign	foreign	/	/	/
forum	20190225	se	foreign	se	foreign	foreign	/	/	/
forum	20190225	passe	foreign	passe	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	voila	foreign	voila	foreign	foreign	/	/	/
forum	20120725	mon	foreign	mon	foreign	foreign	/	/	/
forum	20120725	budget	foreign	budget	foreign	foreign	/	/	/
forum	20120725	est	foreign	est	foreign	foreign	/	/	/
forum	20120725	de	foreign	de	foreign	foreign	/	/	/
forum	20120725	20	arabizi	20	20	NOUN_NUM	/	/	/
forum	20120725	mil	foreign	mil	foreign	foreign	/	/	/
forum	20120725	et	foreign	et	foreign	foreign	/	/	/
forum	20120725	je	foreign	je	foreign	foreign	/	/	/
forum	20120725	ss	foreign	ss	foreign	foreign	/	/	/
forum	20120725	a	foreign	a	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	recherche	foreign	recherche	foreign	foreign	/	/	/
forum	20120725	de	foreign	de	foreign	foreign	/	/	/
forum	20120725	soit	foreign	soit	foreign	foreign	/	/	/
forum	20120725	c4	foreign	c4	foreign	foreign	/	/	/
forum	20120725	coupe	foreign	coupe	foreign	foreign	/	/	/
forum	20120725	megane	foreign	megane	foreign	foreign	/	/	/
forum	20120725	essence	foreign	essence	foreign	foreign	/	/	/
forum	20120725	phase	foreign	phase	foreign	foreign	/	/	/
forum	20120725	2	arabizi	2	2	NOUN_NUM	/	/	/
forum	20120725	astra	foreign	astra	foreign	foreign	/	/	/
forum	20120725	h	foreign	h	foreign	foreign	/	/	/
forum	20120725	maximum	foreign	maximum	foreign	foreign	/	/	/
forum	20120725	5	arabizi	5	5	NOUN_NUM	/	/	/
forum	20120725	ans	foreign	ans	foreign	foreign	/	/	/
forum	20120725	donc	foreign	donc	foreign	foreign	/	/	/
forum	20120725	ahouka	arabizi	اهوكا	اهوكا	ADV	/	/	/
forum	20120725	fi	arabizi	في	في	PREP	/	/	/
forum	20120725	belkom	arabizi	بالكم	بال+كم	NOUN+POSS_PRON_2P	/	/	/
forum	20120725	si	foreign	si	foreign	foreign	/	/	/
forum	20120725	nn	foreign	nn	foreign	foreign	/	/	/
forum	20120725	9oulouli	arabizi	قولوا لي	قولوا+ل+ي	CV2P-CV-CVSUFF_SUBJ:P+[PREP+PRON_1S]CVSUFF_IO:1S	/	/	/
forum	20120725	chnoua	arabizi	شنوة	شنوة	REL_PRON	/	/	/
forum	20120725	ne5tar	arabizi	نختار	نختار	IV1S-IV	/	/	/
forum	20120725	mabine	arabizi	مابين	مابين	PREP	/	/	/
forum	20120725	ces	foreign	ces	foreign	foreign	/	/	/
forum	20120725	voitures	foreign	voitures	foreign	foreign	/	/	/
forum	20120725	et	foreign	et	foreign	foreign	/	/	/
forum	20120725	merci	foreign	merci	foreign	foreign	/	/	/
forum	20120725	d'avance	foreign	d'avance	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	moi	foreign	moi	foreign	foreign	/	/	/
forum	20120725	aussi	foreign	aussi	foreign	foreign	/	/	/
forum	20120725	je	foreign	je	foreign	foreign	/	/	/
forum	20120725	suis	foreign	suis	foreign	foreign	/	/	/
forum	20120725	dans	foreign	dans	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	même	foreign	même	foreign	foreign	/	/	/
forum	20120725	situation	foreign	situation	foreign	foreign	/	/	/
forum	20120725	que	foreign	que	foreign	foreign	/	/	/
forum	20120725	toi	foreign	toi	foreign	foreign	/	/	/
forum	20120725	m5abbi2166	arabizi	مخبّي2166	مخبّي2166	NOUN_PROP	/	/	/
forum	20120725	m5abbi1446	arabizi	مخبّي1446	مخبّي1446	NOUN_PROP	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	Mon	foreign	Mon	foreign	foreign	/	/	/
forum	20120725	budget	foreign	budget	foreign	foreign	/	/	/
forum	20120725	et	foreign	et	foreign	foreign	/	/	/
forum	20120725	de	foreign	de	foreign	foreign	/	/	/
forum	20120725	25	arabizi	25	25	NOUN_NUM	/	/	/
forum	20120725	mD	arabizi	مد	مد	ABBREV	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	l'age	foreign	l'age	foreign	foreign	/	/	/
forum	20120725	max	foreign	max	foreign	foreign	/	/	/
forum	20120725	est	foreign	est	foreign	foreign	/	/	/
forum	20120725	de	foreign	de	foreign	foreign	/	/	/
forum	20120725	4	arabizi	4	4	NOUN_NUM	/	/	/
forum	20120725	ans	foreign	ans	foreign	foreign	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	diesel	foreign	diesel	foreign	foreign	/	/	/
forum	20120725	ou	foreign	ou	foreign	foreign	/	/	/
forum	20120725	mazout	arabizi	مازوط	مازوط	NOUN	/	/	/
forum	20120725	non	foreign	non	foreign	foreign	/	/	/
forum	20120725	problemo	foreign	problemo	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	Fama	arabizi	فمّة	فمّة	PSEUDO_VERB	/	/	/
forum	20120725	une	foreign	une	foreign	foreign	/	/	/
forum	20120725	laguna	foreign	laguna	foreign	foreign	/	/	/
forum	20120725	3	arabizi	3	3	NOUN_NUM	/	/	/
forum	20120725	essence	foreign	essence	foreign	foreign	/	/	/
forum	20120725	1.6	arabizi	1.6	1.6	NOUN_NUM	/	/	/
forum	20120725	110	arabizi	110	110	NOUN_NUM	/	/	/
forum	20120725	ch	foreign	ch	foreign	foreign	/	/	/
forum	20120725	:	arabizi	:	:	PUNC	/	/	/
forum	20120725	chraykom	arabizi	شرايكم	ش+راي+كم	INTERROG_ADV+NOUN+POSS_PRON_2P	/	/	/
forum	20120725	fihom	arabizi	فيهم	في+هم	PREP+PRON_3P	/	/	/
forum	20120725	brabi	arabizi	بربّي	ب+ربّ+ي	[PREP+NOUN+POSS_PRON_1S]INTERJ	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	diesel	foreign	diesel	foreign	foreign	/	/	/
forum	20120725	ou	foreign	ou	foreign	foreign	/	/	/
forum	20120725	essence	foreign	essence	foreign	foreign	/	/	/
forum	20120725	9asdek	arabizi	قصدك	قصد+ك	NOUN+POSS_PRON_2S	/	/	/
forum	20120725	m5abbi1064	arabizi	مخبّي1064	مخبّي1064	NOUN_PROP	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	oui	foreign	oui	foreign	foreign	/	/	/
forum	20120725	heyla	arabizi	هايلة	هايلة	ADJ-NSUFF_FEM_SG	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	laguna	foreign	laguna	foreign	foreign	/	/	/
forum	20120725	mais	foreign	mais	foreign	foreign	/	/	/
forum	20120725	ma	arabizi	ما	ما	NEG_PART	/	/	/
forum	20120725	lazemhech	arabizi	لازمهاش	لازم+ها+ش	PART+PRON_3FS+NEG_PART	/	/	/
forum	20120725	tfout	arabizi	تفوت	تفوت	IV3FS-IV	/	/	/
forum	20120725	el	arabizi	ال	ال	DET	/	/	/
forum	20120725	17	arabizi	17	17	NOUN_NUM	/	/	/
forum	20120725	bech	arabizi	باش	باش	FUT_PART	/	/	/
forum	20120725	tal9a	arabizi	تلقى	تلقى	IV2S-IV	/	/	/
forum	20120725	rou7ek	arabizi	روحك	روح+ك	NOUN+POSS_PRON_2S	/	/	/
forum	20120725	a	foreign	a	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	revente	foreign	revente	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	oui	foreign	oui	foreign	foreign	/	/	/
forum	20120725	oui	foreign	oui	foreign	foreign	/	/	/
forum	20120725	essence	foreign	essence	foreign	foreign	/	/	/
forum	20120725	ou	foreign	ou	foreign	foreign	/	/	/
forum	20120725	diesel	foreign	diesel	foreign	foreign	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	(	arabizi	)	)	PUNC	/	/	/
forum	20120725	mézélt	arabizi	ما زلت	ما+زلت	NEG_PART+PV-PVSUFF_SUBJ:1S	/	/	/
forum	20120725	ré9éd	arabizi	راقد	راقد	ADJ	/	/	/
forum	20120725	)	arabizi	(	(	PUNC	/	/	/
forum	20120725	lool	foreign	lool	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	Pour	foreign	Pour	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	laguna	foreign	laguna	foreign	foreign	/	/	/
forum	20120725	c'est	foreign	c'est	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	nouvelle	foreign	nouvelle	foreign	foreign	/	/	/
forum	20120725	sadi9i	arabizi	صديقي	صديق+ي	NOUN+POSS_PRON_1S	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	ah	foreign	ah	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	nouvelle	foreign	nouvelle	foreign	foreign	/	/	/
forum	20120725	?	arabizi	؟	؟	PUNC	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	Famma	arabizi	فمّة	فمّة	PSEUDO_VERB	/	/	/
forum	20120725	lien	foreign	lien	foreign	foreign	/	/	/
forum	20120725	?	arabizi	؟	؟	PUNC	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	A	foreign	A	foreign	foreign	/	/	/
forum	20120725	combien	foreign	combien	foreign	foreign	/	/	/
forum	20120725	?	arabizi	؟	؟	PUNC	/	/	/
forum	20120725	(	arabizi	)	)	PUNC	/	/	/
forum	20120725	ca	foreign	ca	foreign	foreign	/	/	/
forum	20120725	donnera	foreign	donnera	foreign	foreign	/	/	/
forum	20120725	des	foreign	des	foreign	foreign	/	/	/
forum	20120725	idées	foreign	idées	foreign	foreign	/	/	/
forum	20120725	a	foreign	a	foreign	foreign	/	/	/
forum	20120725	med	arabizi	مد	مد	NOUN_PROP	/	/	/
forum	20120725	amine	arabizi	آمين	امين	NOUN_PROP	/	/	/
forum	20120725	aussi	foreign	aussi	foreign	foreign	/	/	/
forum	20120725	)	arabizi	(	)	PUNC	/	/	/
forum	20120725	m5abbi1362	foreign	m5abbi1362	foreign	foreign	/	/	/
forum	20120725	m5abbi1362	foreign	m5abbi1362	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	Ford	foreign	Ford	foreign	foreign	/	/	/
forum	20120725	Focus	foreign	Focus	foreign	foreign	/	/	/
forum	20120725	:	arabizi	:	:	PUNC	/	/	/
forum	20120725	m5abbi1363	foreign	m5abbi1363	foreign	foreign	/	/	/
forum	20120725	m5abbi1363	foreign	m5abbi1363	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	Renault	foreign	Renault	foreign	foreign	/	/	/
forum	20120725	Megane	foreign	Megane	foreign	foreign	/	/	/
forum	20120725	:	arabizi	:	:	PUNC	/	/	/
forum	20120725	m5abbi1364	foreign	m5abbi1364	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	Peugeot	foreign	Peugeot	foreign	foreign	/	/	/
forum	20120725	407	foreign	407	foreign	foreign	/	/	/
forum	20120725	m5abbi1365	foreign	m5abbi1365	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	VW	foreign	VW	foreign	foreign	/	/	/
forum	20120725	Passat	foreign	Passat	foreign	foreign	/	/	/
forum	20120725	m5abbi1366	foreign	m5abbi1366	foreign	foreign	/	/	/
forum	20120725	m5abbi1366	foreign	m5abbi1366	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	La	foreign	La	foreign	foreign	/	/	/
forum	20120725	premiére	foreign	premiére	foreign	foreign	/	/	/
forum	20120725	essence	foreign	essence	foreign	foreign	/	/	/
forum	20120725	w	arabizi	و	و	CONJ	/	/	/
forum	20120725	2009	arabizi	2009	2009	NOUN_NUM	/	/	/
forum	20120725	w	arabizi	و	و	CONJ	/	/	/
forum	20120725	a9al	arabizi	اقلّ	أقلّ	ADJ_COMP	/	/	/
forum	20120725	kilométrage	foreign	kilométrage	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	oui	foreign	oui	foreign	foreign	/	/	/
forum	20120725	essence	foreign	essence	foreign	foreign	/	/	/
forum	20120725	ban9és	arabizi	بالنقص	ب+ال+نقص	PREP+DET+ADJ	/	/	/
forum	20120725	machékél	arabizi	مشاكل	مشاكل	NOUN	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	....	arabizi	....	....	PUNC	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	heyla	arabizi	هايلة	هايلة	ADJ-NSUFF_FEM_SG	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	laguna	foreign	laguna	foreign	foreign	/	/	/
forum	20120725	mais	foreign	mais	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	decote	foreign	decote	foreign	foreign	/	/	/
forum	20120725	..	arabizi	..	..	PUNC	/	/	/
forum	20120725	Une	foreign	Une	foreign	foreign	/	/	/
forum	20120725	megane	foreign	megane	foreign	foreign	/	/	/
forum	20120725	classique	foreign	classique	foreign	foreign	/	/	/
forum	20120725	ph2	foreign	ph2	foreign	foreign	/	/	/
forum	20120725	1.6	arabizi	1.6	1.6	NOUN_NUM	/	/	/
forum	20120725	ar5es	arabizi	ارخص	ارخص	ADJ_COMP	/	/	/
forum	20120725	w	arabizi	و	و	CONJ	/	/	/
forum	20120725	tient	foreign	tient	foreign	foreign	/	/	/
forum	20120725	mieu	foreign	mieu	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	cote	foreign	cote	foreign	foreign	/	/	/
forum	20120725	en	foreign	en	foreign	foreign	/	/	/
forum	20120725	plus	foreign	plus	foreign	foreign	/	/	/
forum	20120725	spacieuse	foreign	spacieuse	foreign	foreign	/	/	/
forum	20120725	w	arabizi	و	و	CONJ	/	/	/
forum	20120725	jawek	arabizi	جوّك	جوّ+ك	NOUN+POSS_PRON_2S	/	/	/
forum	20120725	behi	arabizi	باهي	باهي	ADJ	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	exactement	foreign	exactement	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	décote	foreign	décote	foreign	foreign	/	/	/
forum	20120725	sera	foreign	sera	foreign	foreign	/	/	/
forum	20120725	très	foreign	très	foreign	foreign	/	/	/
forum	20120725	importante	foreign	importante	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	Wallahi	arabizi	واللهي	واللهي	INTERJ	/	/	/
forum	20120725	hayer	arabizi	حاير	حاير	ADJ	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	nizar	arabizi	نزار	نزار	NOUN_PROP	/	/	/
forum	20120725	chouf	arabizi	شف	شف	CV2S-CV	/	/	/
forum	20120725	hedhi	arabizi	هاذي	هاذي	DEM_ADJ_3FS	/	/	/
forum	20120725	:	arabizi	:	:	PUNC	/	/	/
forum	20120725	m5abbi1367	foreign	m5abbi1367	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	307	foreign	307	foreign	foreign	/	/	/
forum	20120725	CC	foreign	CC	foreign	foreign	/	/	/
forum	20120725	180	foreign	180	foreign	foreign	/	/	/
forum	20120725	ch	foreign	ch	foreign	foreign	/	/	/
forum	20120725	m5abbi1368	foreign	m5abbi1368	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	Sinon	foreign	Sinon	foreign	foreign	/	/	/
forum	20120725	m5abbi1084	arabizi	مخبّي1084	مخبّي1084	NOUN_PROP	/	/	/
forum	20120725	m5abbi1446	arabizi	مخبّي1446	مخبّي1446	NOUN_PROP	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	voici	foreign	voici	foreign	foreign	/	/	/
forum	20120725	quelques	foreign	quelques	foreign	foreign	/	/	/
forum	20120725	proposition	foreign	proposition	foreign	foreign	/	/	/
forum	20120725	pour	foreign	pour	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	C4	foreign	C4	foreign	foreign	/	/	/
forum	20120725	coupé	foreign	coupé	foreign	foreign	/	/	/
forum	20120725	m5abbi1369	foreign	m5abbi1369	foreign	foreign	/	/	/
forum	20120725	m5abbi1369	foreign	m5abbi1369	foreign	foreign	/	/	/
forum	20120725	m5abbi1369	foreign	m5abbi1369	foreign	foreign	/	/	/
forum	20120725	m5abbi1369	foreign	m5abbi1369	foreign	foreign	/	/	/
forum	20120725	panoramique	foreign	panoramique	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	Sinon	foreign	Sinon	foreign	foreign	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	en	foreign	en	foreign	foreign	/	/	/
forum	20120725	ce	foreign	ce	foreign	foreign	/	/	/
forum	20120725	qui	foreign	qui	foreign	foreign	/	/	/
forum	20120725	concerne	foreign	concerne	foreign	foreign	/	/	/
forum	20120725	le	foreign	le	foreign	foreign	/	/	/
forum	20120725	choix	foreign	choix	foreign	foreign	/	/	/
forum	20120725	entre	foreign	entre	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	C4	foreign	C4	foreign	foreign	/	/	/
forum	20120725	et	foreign	et	foreign	foreign	/	/	/
forum	20120725	l'astra	foreign	l'astra	foreign	foreign	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	je	foreign	je	foreign	foreign	/	/	/
forum	20120725	pencherai	foreign	pencherai	foreign	foreign	/	/	/
forum	20120725	pour	foreign	pour	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	C4	foreign	C4	foreign	foreign	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	l'astra	foreign	l'astra	foreign	foreign	/	/	/
forum	20120725	ayant	foreign	ayant	foreign	foreign	/	/	/
forum	20120725	eu	foreign	eu	foreign	foreign	/	/	/
forum	20120725	plusieurs	foreign	plusieurs	foreign	foreign	/	/	/
forum	20120725	petits	foreign	petits	foreign	foreign	/	/	/
forum	20120725	soucis	foreign	soucis	foreign	foreign	/	/	/
forum	20120725	de	foreign	de	foreign	foreign	/	/	/
forum	20120725	parcours	foreign	parcours	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	m5abbi582	arabizi	مخبّي582	مخبّي582	NOUN_PROP	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	regarde	foreign	regarde	foreign	foreign	/	/	/
forum	20120725	la	foreign	la	foreign	foreign	/	/	/
forum	20120725	307CC	foreign	307CC	foreign	foreign	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	et	foreign	et	foreign	foreign	/	/	/
forum	20120725	dis	foreign	dis	foreign	foreign	/	/	/
forum	20120725	moi	foreign	moi	foreign	foreign	/	/	/
forum	20120725	ce	foreign	ce	foreign	foreign	/	/	/
forum	20120725	que	foreign	que	foreign	foreign	/	/	/
forum	20120725	tu	foreign	tu	foreign	foreign	/	/	/
forum	20120725	en	foreign	en	foreign	foreign	/	/	/
forum	20120725	penses	foreign	penses	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	nizar	arabizi	نزار	نزار	NOUN_PROP	/	/	/
forum	20120725	ch9oulek	arabizi	شقولك	ش+قول+ك	INTERROG_ADV+NOUN+POSS_PRON_2S	/	/	/
forum	20120725	fi	arabizi	في	في	PREP	/	/	/
forum	20120725	hedi	arabizi	هاذي	هاذي	DEM_ADJ_3FS	/	/	/
forum	20120725	???	arabizi	؟؟؟	؟؟؟	PUNC	/	/	/
forum	20120725	m5abbi1371	foreign	m5abbi1371	foreign	foreign	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	m5abbi582	arabizi	مخبّي582	مخبّي582	NOUN_PROP	/	/	/
forum	20120725	407	foreign	407	foreign	foreign	/	/	/
forum	20120725	fil	arabizi	فال	في+ال	PREP+DET	/	/	/
forum	20120725	budget	foreign	budget	foreign	foreign	/	/	/
forum	20120725	mte3ek	arabizi	متاعك	متاع+ك	PREP+PRON_2S	/	/	/
forum	20120725	tanja7	arabizi	تنجح	تنجح	IV3FS-IV	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	karhba	arabizi	كرهبة	كرهبة	NOUN-NSUFF_FEM_SG	/	/	/
forum	20120725	3adhima	arabizi	عظيمة	عظيمة	ADJ-NSUFF_FEM_SG	/	/	/
forum	20120725	w	arabizi	و	و	CONJ	/	/	/
forum	20120725	flouss'ha	arabizi	فلوسها	فلوس+ها	NOUN+POSS_PRON_3FS	/	/	/
forum	20120725	fou9'ha	arabizi	فوقها	فوق+ها	ADV+PRON_3FS	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	lawej	arabizi	لوّج	لوّج	CV2S-CV	/	/	/
forum	20120725	k3iba	arabizi	كعبة	كعبة	NOUN-NSUFF_FEM_SG	/	/	/
forum	20120725	2	arabizi	2	2	NOUN_NUM	/	/	/
forum	20120725	litres	foreign	litres	foreign	foreign	/	/	/
forum	20120725	essence	foreign	essence	foreign	foreign	/	/	/
forum	20120725	moujoudin	arabizi	موجودين	موجودين	NOUN-NSUFF_MASC_PL	/	/	/
forum	20120725	fil	arabizi	فال	في+ال	PREP+DET	/	/	/
forum	20120725	budget	foreign	budget	foreign	foreign	/	/	/
forum	20120725	.	arabizi	.	.	PUNC	/	/	/
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20120725	Laguna	foreign	Laguna	foreign	foreign	/	/	/
forum	20120725	III	foreign	III	foreign	foreign	/	/	/
forum	20120725	lé	arabizi	لا	لا	NEG_PART	/	/	/
forum	20120725	w	arabizi	و	و	CONJ	/	/	/
forum	20120725	alf	arabizi	الف	الف	NOUN_NUM	/	/	/
forum	20120725	lé	arabizi	لا	لا	NEG_PART	/	/	/
forum	20120725	,	arabizi	,	,	PUNC	/	/	/
forum	20120725	ka3bett	arabizi	كعبات	كعبات	NOUN-NSUFF_FEM_PL	/	/	/
forum	20120725	décote	foreign	décote	foreign	foreign	/	/	/
forum	20120725	gadd	arabizi	قد	قد	ADV	/	/	/
forum	20120725	haka	arabizi	هكّا	هكّا	ADV	/	/	/
forum	20120725	w	arabizi	و	و	CONJ	/	/	/
